fecha,descripcion,monto,tipo,categoria
2026-06-14,Banda adhesiva x 10,5.08,gasto,Salud
2026-06-14,Leche evaporada lata,4.21,gasto,Alimentacion (Hogar)
2026-06-14,Venta de ropa en buen estado,237.73,ingreso,Otros Ingresos
2026-06-14,Gasolina,25.68,gasto,Transporte y Comunicaciones
2026-06-15,Paracetamol 500mg (caja),15.13,gasto,Salud
2026-06-15,Gaseosa coca cola 1.5l,6.99,gasto,Otros Gastos y Diversos
2026-06-15,Claro internet y telefono,97.72,gasto,Vivienda y Servicios
2026-06-15,Estacionamiento,25.2,gasto,Transporte y Comunicaciones
2026-06-15,Carne de res lomo (kg),7.37,gasto,Alimentacion (Hogar)
2026-06-16,Gaseosa coca cola 1.5l,7.27,gasto,Otros Gastos y Diversos
2026-06-16,Compra de libros o material educativo,17.59,gasto,Educacion y Ocio
2026-06-16,Vitamina c frasco x 30,24.27,gasto,Salud
2026-06-16,Shampoo pantene 400ml,39.2,gasto,Mobiliario y Enseres
2026-06-17,Cine peliculas con amigos,13.3,gasto,Educacion y Ocio
2026-06-17,Gaseosa coca cola 1.5l,7.55,gasto,Otros Gastos y Diversos
2026-06-17,Banda adhesiva x 10,5.05,gasto,Salud
2026-06-18,Banda adhesiva x 10,5.43,gasto,Salud
2026-06-18,Café y tostadas,7.97,gasto,Alimentacion (Fuera)
2026-06-18,Arroz,136.22,gasto,Alimentacion (Hogar)
2026-06-19,Pollo a la brasa 1/4,21.84,gasto,Alimentacion (Fuera)
2026-06-19,Paracetamol 500mg (caja),14.54,gasto,Salud
2026-06-20,Frutas,89.33,gasto,Alimentacion (Hogar)
2026-06-20,Gimnasio cuota mensual,9.0,gasto,Educacion y Ocio
2026-06-20,Menú del día (almuerzo),15.55,gasto,Alimentacion (Fuera)
2026-06-20,Grifo repsol,34.52,gasto,Transporte y Comunicaciones
2026-06-20,Pisco peruano botella,16.08,gasto,Otros Gastos y Diversos
2026-06-20,Banda adhesiva x 10,5.19,gasto,Salud
2026-06-21,Chocolate sublime 30g,2.04,gasto,Otros Gastos y Diversos
2026-06-21,Banda adhesiva x 10,5.47,gasto,Salud
2026-06-22,Banda adhesiva x 10,4.85,gasto,Salud
2026-06-22,Pisco peruano botella,2.88,gasto,Otros Gastos y Diversos
2026-06-22,Frutas,150.98,gasto,Alimentacion (Hogar)
2026-06-23,Gaseosa coca cola 1.5l,7.34,gasto,Otros Gastos y Diversos
2026-06-23,Vitamina c frasco x 30,26.13,gasto,Salud
2026-06-24,Banda adhesiva x 10,5.43,gasto,Salud
2026-06-24,Gaseosa coca cola 1.5l,6.78,gasto,Otros Gastos y Diversos
2026-06-25,Hamburguesa bembos,17.91,gasto,Alimentacion (Fuera)
2026-06-25,Paracetamol 500mg (caja),15.34,gasto,Salud
2026-06-25,Pollo entero (kg),1.89,gasto,Alimentacion (Hogar)
2026-06-26,Vitamina c frasco x 30,25.87,gasto,Salud
2026-06-26,Chocolate sublime 30g,2.03,gasto,Otros Gastos y Diversos
2026-06-27,Menú del día (almuerzo),14.34,gasto,Alimentacion (Fuera)
2026-06-27,Paracetamol 500mg (caja),15.41,gasto,Salud
2026-06-28,Paracetamol 500mg (caja),14.62,gasto,Salud
2026-06-28,Wong,150.95,gasto,Alimentacion (Hogar)
2026-06-29,Vitamina c frasco x 30,24.65,gasto,Salud
2026-06-29,Chocolate sublime 30g,1.84,gasto,Otros Gastos y Diversos
2026-06-30,Uber,27.0,gasto,Transporte y Comunicaciones
2026-06-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-06-30,Chocolate sublime 30g,1.99,gasto,Otros Gastos y Diversos
2026-06-30,Vitamina c frasco x 30,26.54,gasto,Salud
2026-07-01,Hamburguesa bembos,18.76,gasto,Alimentacion (Fuera)
2026-07-01,Gaseosa coca cola 1.5l,7.16,gasto,Otros Gastos y Diversos
2026-07-02,Vitamina c frasco x 30,24.69,gasto,Salud
2026-07-02,Gaseosa coca cola 1.5l,7.84,gasto,Otros Gastos y Diversos
2026-07-03,Hamburguesa bembos,17.72,gasto,Alimentacion (Fuera)
2026-07-03,Grifo repsol,68.23,gasto,Transporte y Comunicaciones
2026-07-03,Gaseosa coca cola 1.5l,7.32,gasto,Otros Gastos y Diversos
2026-07-04,Gaseosa coca cola 1.5l,7.39,gasto,Otros Gastos y Diversos
2026-07-04,Ingreso por horas extra,394.07,ingreso,Salario
2026-07-04,Wong,71.52,gasto,Alimentacion (Hogar)
2026-07-04,Vitamina c frasco x 30,24.96,gasto,Salud
2026-07-04,Leche evaporada lata,3.78,gasto,Alimentacion (Hogar)
2026-07-05,Netflix suscripción mensual,13.13,gasto,Educacion y Ocio
2026-07-05,Banda adhesiva x 10,5.11,gasto,Salud
2026-07-05,Gaseosa coca cola 1.5l,7.97,gasto,Otros Gastos y Diversos
2026-07-05,Menú del día (almuerzo),15.63,gasto,Alimentacion (Fuera)
2026-07-06,Spotify suscripción mensual,14.82,gasto,Educacion y Ocio
2026-07-06,Pisco peruano botella,1.09,gasto,Otros Gastos y Diversos
2026-07-06,Grifo repsol,46.6,gasto,Transporte y Comunicaciones
2026-07-06,Frutas,124.39,gasto,Alimentacion (Hogar)
2026-07-07,Chocolate sublime 30g,2.09,gasto,Otros Gastos y Diversos
2026-07-07,Vitamina c frasco x 30,25.67,gasto,Salud
2026-07-08,Gaseosa coca cola 1.5l,8.1,gasto,Otros Gastos y Diversos
2026-07-08,Pago alquiler departamento,178.46,gasto,Vivienda y Servicios
2026-07-08,Pasaje,63.07,gasto,Transporte y Comunicaciones
2026-07-08,Pollo a la brasa 1/4,21.15,gasto,Alimentacion (Fuera)
2026-07-09,Pisco peruano botella,3.28,gasto,Otros Gastos y Diversos
2026-07-09,Venta de ropa en buen estado,262.71,ingreso,Otros Ingresos
2026-07-09,Vitamina c frasco x 30,24.85,gasto,Salud
2026-07-09,Supermercado,114.25,gasto,Alimentacion (Hogar)
2026-07-09,Menú del día (almuerzo),14.65,gasto,Alimentacion (Fuera)
2026-07-10,Detergente en polvo x 1kg,19.31,gasto,Alimentacion (Hogar)
2026-07-10,Paracetamol 500mg (caja),14.71,gasto,Salud
2026-07-10,Leche,84.92,gasto,Alimentacion (Hogar)
2026-07-10,Pollo a la brasa 1/4,21.1,gasto,Alimentacion (Fuera)
2026-07-10,Chocolate sublime 30g,1.92,gasto,Otros Gastos y Diversos
2026-07-10,Luz del Sur recibo mensual,199.11,gasto,Vivienda y Servicios
2026-07-10,Gasolina,40.24,gasto,Transporte y Comunicaciones
2026-07-11,Frutas,117.13,gasto,Alimentacion (Hogar)
2026-07-11,Gaseosa coca cola 1.5l,7.04,gasto,Otros Gastos y Diversos
2026-07-11,Menú del día (almuerzo),15.17,gasto,Alimentacion (Fuera)
2026-07-11,Detergente en polvo x 1kg,16.56,gasto,Alimentacion (Hogar)
2026-07-11,Vitamina c frasco x 30,26.44,gasto,Salud
2026-07-12,Sedapal recibo mensual,191.29,gasto,Vivienda y Servicios
2026-07-12,Menú del día (almuerzo),14.69,gasto,Alimentacion (Fuera)
2026-07-12,Banda adhesiva x 10,5.18,gasto,Salud
2026-07-12,Gaseosa coca cola 1.5l,8.22,gasto,Otros Gastos y Diversos
2026-07-13,Leche evaporada lata,3.82,gasto,Alimentacion (Hogar)
2026-07-13,Shampoo pantene 400ml,49.81,gasto,Mobiliario y Enseres
2026-07-13,Vitamina c frasco x 30,26.09,gasto,Salud
2026-07-13,Gaseosa coca cola 1.5l,8.11,gasto,Otros Gastos y Diversos
2026-07-13,Menú del día (almuerzo),14.9,gasto,Alimentacion (Fuera)
2026-07-14,Gaseosa coca cola 1.5l,7.14,gasto,Otros Gastos y Diversos
2026-07-15,Pisco peruano botella,3.13,gasto,Otros Gastos y Diversos
2026-07-15,Gratificación legal Julio,1130.0,ingreso,Salario
2026-07-15,Claro internet y telefono,200.39,gasto,Vivienda y Servicios
2026-07-15,Vitamina c frasco x 30,23.76,gasto,Salud
2026-07-16,Café y tostadas,7.89,gasto,Alimentacion (Fuera)
2026-07-16,Gaseosa coca cola 1.5l,7.19,gasto,Otros Gastos y Diversos
2026-07-16,Market,100.47,gasto,Alimentacion (Hogar)
2026-07-16,Concierto o evento cultural,28.06,gasto,Educacion y Ocio
2026-07-16,Aceite vegetal x 1l,8.84,gasto,Alimentacion (Hogar)
2026-07-17,Gaseosa coca cola 1.5l,8.05,gasto,Otros Gastos y Diversos
2026-07-18,Estacionamiento,49.95,gasto,Transporte y Comunicaciones
2026-07-18,Pollo,96.92,gasto,Alimentacion (Hogar)
2026-07-18,Chocolate sublime 30g,1.86,gasto,Otros Gastos y Diversos
2026-07-19,Gaseosa coca cola 1.5l,7.98,gasto,Otros Gastos y Diversos
2026-07-19,Estacionamiento,59.69,gasto,Transporte y Comunicaciones
2026-07-19,Banda adhesiva x 10,5.09,gasto,Salud
2026-07-20,Gimnasio cuota mensual,14.47,gasto,Educacion y Ocio
2026-07-20,Metro,79.98,gasto,Alimentacion (Hogar)
2026-07-20,Chocolate sublime 30g,2.01,gasto,Otros Gastos y Diversos
2026-07-21,Vitamina c frasco x 30,27.44,gasto,Salud
2026-07-21,Ripley,50.0,gasto,Vestido y Calzado
2026-07-21,Carne de res lomo (kg),6.94,gasto,Alimentacion (Hogar)
2026-07-21,Supermercado,113.93,gasto,Alimentacion (Hogar)
2026-07-21,Menú del día (almuerzo),14.6,gasto,Alimentacion (Fuera)
2026-07-21,Pisco peruano botella,3.46,gasto,Otros Gastos y Diversos
2026-07-21,Gasolina,62.78,gasto,Transporte y Comunicaciones
2026-07-22,Café y tostadas,7.72,gasto,Alimentacion (Fuera)
2026-07-22,Banda adhesiva x 10,5.2,gasto,Salud
2026-07-22,Gaseosa coca cola 1.5l,7.19,gasto,Otros Gastos y Diversos
2026-07-23,Paracetamol 500mg (caja),14.39,gasto,Salud
2026-07-23,Pisco peruano botella,1.58,gasto,Otros Gastos y Diversos
2026-07-23,Café y tostadas,8.11,gasto,Alimentacion (Fuera)
2026-07-24,Paracetamol 500mg (caja),16.46,gasto,Salud
2026-07-24,Chocolate sublime 30g,2.13,gasto,Otros Gastos y Diversos
2026-07-24,Menú del día (almuerzo),15.51,gasto,Alimentacion (Fuera)
2026-07-25,Chocolate sublime 30g,2.05,gasto,Otros Gastos y Diversos
2026-07-25,Leche,100.87,gasto,Alimentacion (Hogar)
2026-07-25,Paracetamol 500mg (caja),15.68,gasto,Salud
2026-07-26,Vitamina c frasco x 30,24.35,gasto,Salud
2026-07-26,Chocolate sublime 30g,1.9,gasto,Otros Gastos y Diversos
2026-07-27,Verduras,70.77,gasto,Alimentacion (Hogar)
2026-07-27,Cine peliculas con amigos,26.54,gasto,Educacion y Ocio
2026-07-27,Pisco peruano botella,0.87,gasto,Otros Gastos y Diversos
2026-07-28,Pisco peruano botella,15.73,gasto,Otros Gastos y Diversos
2026-07-28,Menú del día (almuerzo),15.29,gasto,Alimentacion (Fuera)
2026-07-28,Carne,93.97,gasto,Alimentacion (Hogar)
2026-07-29,Chocolate sublime 30g,2.01,gasto,Otros Gastos y Diversos
2026-07-30,Chocolate sublime 30g,1.97,gasto,Otros Gastos y Diversos
2026-07-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-07-30,Pasaje,43.49,gasto,Transporte y Comunicaciones
2026-07-30,Vitamina c frasco x 30,25.11,gasto,Salud
2026-07-31,Hamburguesa bembos,17.32,gasto,Alimentacion (Fuera)
2026-07-31,Paracetamol 500mg (caja),15.47,gasto,Salud
2026-07-31,Chocolate sublime 30g,1.8,gasto,Otros Gastos y Diversos
2026-08-01,Café y tostadas,8.08,gasto,Alimentacion (Fuera)
2026-08-01,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2026-08-01,Banda adhesiva x 10,4.95,gasto,Salud
2026-08-01,Aceite,85.6,gasto,Alimentacion (Hogar)
2026-08-02,Menú del día (almuerzo),15.17,gasto,Alimentacion (Fuera)
2026-08-02,Paracetamol 500mg (caja),16.1,gasto,Salud
2026-08-02,Ingreso por horas extra,298.5,ingreso,Salario
2026-08-03,Gaseosa coca cola 1.5l,7.75,gasto,Otros Gastos y Diversos
2026-08-03,Banda adhesiva x 10,4.98,gasto,Salud
2026-08-04,Paracetamol 500mg (caja),14.86,gasto,Salud
2026-08-04,Gaseosa coca cola 1.5l,7.35,gasto,Otros Gastos y Diversos
2026-08-05,Vitamina c frasco x 30,25.75,gasto,Salud
2026-08-05,Netflix suscripción mensual,7.71,gasto,Educacion y Ocio
2026-08-06,Pisco peruano botella,3.82,gasto,Otros Gastos y Diversos
2026-08-06,Banda adhesiva x 10,5.2,gasto,Salud
2026-08-06,Shampoo pantene 400ml,35.07,gasto,Mobiliario y Enseres
2026-08-06,Spotify suscripción mensual,8.9,gasto,Educacion y Ocio
2026-08-07,Vitamina c frasco x 30,25.18,gasto,Salud
2026-08-07,Menú del día (almuerzo),15.13,gasto,Alimentacion (Fuera)
2026-08-07,Pisco peruano botella,7.73,gasto,Otros Gastos y Diversos
2026-08-08,Pago alquiler departamento,109.82,gasto,Vivienda y Servicios
2026-08-08,Bodega,101.8,gasto,Alimentacion (Hogar)
2026-08-09,Vitamina c frasco x 30,26.62,gasto,Salud
2026-08-09,Pisco peruano botella,11.98,gasto,Otros Gastos y Diversos
2026-08-09,Grifo repsol,26.71,gasto,Transporte y Comunicaciones
2026-08-10,Pisco peruano botella,0.89,gasto,Otros Gastos y Diversos
2026-08-10,Pollo a la brasa 1/4,23.02,gasto,Alimentacion (Fuera)
2026-08-10,Arroz,105.29,gasto,Alimentacion (Hogar)
2026-08-10,Banda adhesiva x 10,5.32,gasto,Salud
2026-08-10,Luz del Sur recibo mensual,97.34,gasto,Vivienda y Servicios
2026-08-11,Pisco peruano botella,2.97,gasto,Otros Gastos y Diversos
2026-08-11,Pollo a la brasa 1/4,22.85,gasto,Alimentacion (Fuera)
2026-08-11,Paracetamol 500mg (caja),15.37,gasto,Salud
2026-08-12,Banda adhesiva x 10,5.22,gasto,Salud
2026-08-12,Bodega,97.37,gasto,Alimentacion (Hogar)
2026-08-12,Sedapal recibo mensual,100.42,gasto,Vivienda y Servicios
2026-08-13,Venta de libros usados,199.0,ingreso,Otros Ingresos
2026-08-13,Hamburguesa bembos,18.51,gasto,Alimentacion (Fuera)
2026-08-13,Vitamina c frasco x 30,24.12,gasto,Salud
2026-08-14,Paracetamol 500mg (caja),16.33,gasto,Salud
2026-08-14,Estacionamiento,36.68,gasto,Transporte y Comunicaciones
2026-08-14,Pollo a la brasa 1/4,22.39,gasto,Alimentacion (Fuera)
2026-08-14,Gaseosa coca cola 1.5l,7.68,gasto,Otros Gastos y Diversos
2026-08-15,Gaseosa coca cola 1.5l,7.23,gasto,Otros Gastos y Diversos
2026-08-15,Paracetamol 500mg (caja),14.6,gasto,Salud
2026-08-15,Grifo repsol,42.98,gasto,Transporte y Comunicaciones
2026-08-15,Claro internet y telefono,98.54,gasto,Vivienda y Servicios
2026-08-15,Pollo a la brasa 1/4,21.85,gasto,Alimentacion (Fuera)
2026-08-16,Frutas,103.51,gasto,Alimentacion (Hogar)
2026-08-16,Menú del día (almuerzo),14.87,gasto,Alimentacion (Fuera)
2026-08-17,Pisco peruano botella,6.13,gasto,Otros Gastos y Diversos
2026-08-17,Vitamina c frasco x 30,24.06,gasto,Salud
2026-08-18,Vitamina c frasco x 30,27.34,gasto,Salud
2026-08-18,Hamburguesa bembos,17.47,gasto,Alimentacion (Fuera)
2026-08-19,Chocolate sublime 30g,1.98,gasto,Otros Gastos y Diversos
2026-08-19,Banda adhesiva x 10,5.39,gasto,Salud
2026-08-19,Concierto o evento cultural,31.93,gasto,Educacion y Ocio
2026-08-19,Detergente en polvo x 1kg,16.22,gasto,Alimentacion (Hogar)
2026-08-20,Menú del día (almuerzo),14.91,gasto,Alimentacion (Fuera)
2026-08-20,Vitamina c frasco x 30,26.81,gasto,Salud
2026-08-20,Gimnasio cuota mensual,8.33,gasto,Educacion y Ocio
2026-08-20,Chocolate sublime 30g,2.14,gasto,Otros Gastos y Diversos
2026-08-21,Hamburguesa bembos,17.18,gasto,Alimentacion (Fuera)
2026-08-21,Banda adhesiva x 10,4.93,gasto,Salud
2026-08-21,Gaseosa coca cola 1.5l,6.75,gasto,Otros Gastos y Diversos
2026-08-22,Paracetamol 500mg (caja),14.97,gasto,Salud
2026-08-22,Estacionamiento,34.84,gasto,Transporte y Comunicaciones
2026-08-23,Frutas,91.19,gasto,Alimentacion (Hogar)
2026-08-23,Banda adhesiva x 10,5.13,gasto,Salud
2026-08-24,Paracetamol 500mg (caja),16.33,gasto,Salud
2026-08-24,Arroz superior bolsa x 5kg,275.72,gasto,Alimentacion (Hogar)
2026-08-24,Gaseosa coca cola 1.5l,7.27,gasto,Otros Gastos y Diversos
2026-08-25,Banda adhesiva x 10,4.82,gasto,Salud
2026-08-25,Bus,39.96,gasto,Transporte y Comunicaciones
2026-08-25,Café y tostadas,7.61,gasto,Alimentacion (Fuera)
2026-08-26,Vitamina c frasco x 30,24.63,gasto,Salud
2026-08-26,Metropolitano,41.69,gasto,Transporte y Comunicaciones
2026-08-26,Pollo a la brasa 1/4,20.96,gasto,Alimentacion (Fuera)
2026-08-26,Leche evaporada lata,4.39,gasto,Alimentacion (Hogar)
2026-08-27,Paracetamol 500mg (caja),15.29,gasto,Salud
2026-08-27,Hamburguesa bembos,18.62,gasto,Alimentacion (Fuera)
2026-08-28,Chocolate sublime 30g,2.11,gasto,Otros Gastos y Diversos
2026-08-28,Pollo a la brasa 1/4,21.47,gasto,Alimentacion (Fuera)
2026-08-28,Banda adhesiva x 10,4.8,gasto,Salud
2026-08-28,Plátano de seda (kg),3.6,gasto,Alimentacion (Hogar)
2026-08-29,Pollo entero (kg),1.32,gasto,Alimentacion (Hogar)
2026-08-29,Paracetamol 500mg (caja),14.47,gasto,Salud
2026-08-29,Chocolate sublime 30g,1.89,gasto,Otros Gastos y Diversos
2026-08-30,Pollo entero (kg),2.59,gasto,Alimentacion (Hogar)
2026-08-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-08-30,Pollo a la brasa 1/4,21.33,gasto,Alimentacion (Fuera)
2026-08-30,Vitamina c frasco x 30,26.57,gasto,Salud
2026-08-30,Taxi,27.01,gasto,Transporte y Comunicaciones
2026-08-30,Pisco peruano botella,7.42,gasto,Otros Gastos y Diversos
2026-08-31,Banda adhesiva x 10,4.82,gasto,Salud
2026-08-31,Pisco peruano botella,0.63,gasto,Otros Gastos y Diversos
2026-09-01,Chocolate sublime 30g,2.1,gasto,Otros Gastos y Diversos
2026-09-01,Paracetamol 500mg (caja),15.48,gasto,Salud
2026-09-02,Bus,38.88,gasto,Transporte y Comunicaciones
2026-09-02,Pollo entero (kg),1.18,gasto,Alimentacion (Hogar)
2026-09-02,Café y tostadas,7.74,gasto,Alimentacion (Fuera)
2026-09-02,Banda adhesiva x 10,4.86,gasto,Salud
2026-09-02,Gaseosa coca cola 1.5l,7.78,gasto,Otros Gastos y Diversos
2026-09-03,Paracetamol 500mg (caja),15.56,gasto,Salud
2026-09-03,Pollo a la brasa 1/4,22.35,gasto,Alimentacion (Fuera)
2026-09-03,Ingreso por horas extra,331.57,ingreso,Salario
2026-09-03,Chocolate sublime 30g,1.84,gasto,Otros Gastos y Diversos
2026-09-04,Banda adhesiva x 10,5.48,gasto,Salud
2026-09-04,Chocolate sublime 30g,1.98,gasto,Otros Gastos y Diversos
2026-09-04,Pollo entero (kg),1.95,gasto,Alimentacion (Hogar)
2026-09-05,Pisco peruano botella,3.73,gasto,Otros Gastos y Diversos
2026-09-05,Market,83.41,gasto,Alimentacion (Hogar)
2026-09-05,Netflix suscripción mensual,8.72,gasto,Educacion y Ocio
2026-09-05,Vitamina c frasco x 30,26.23,gasto,Salud
2026-09-06,Chocolate sublime 30g,2.15,gasto,Otros Gastos y Diversos
2026-09-06,Escoba de plastico,10.61,gasto,Mobiliario y Enseres
2026-09-06,Spotify suscripción mensual,8.07,gasto,Educacion y Ocio
2026-09-06,Pollo a la brasa 1/4,22.17,gasto,Alimentacion (Fuera)
2026-09-06,Banda adhesiva x 10,5.15,gasto,Salud
2026-09-07,Arroz superior bolsa x 5kg,36.8,gasto,Alimentacion (Hogar)
2026-09-07,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2026-09-07,Banda adhesiva x 10,5.26,gasto,Salud
2026-09-07,Uber,25.72,gasto,Transporte y Comunicaciones
2026-09-08,Banda adhesiva x 10,5.1,gasto,Salud
2026-09-08,Gaseosa coca cola 1.5l,7.54,gasto,Otros Gastos y Diversos
2026-09-08,Menú del día (almuerzo),15.16,gasto,Alimentacion (Fuera)
2026-09-08,Pago alquiler departamento,105.8,gasto,Vivienda y Servicios
2026-09-09,Paracetamol 500mg (caja),14.96,gasto,Salud
2026-09-09,Hamburguesa bembos,18.66,gasto,Alimentacion (Fuera)
2026-09-09,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2026-09-10,Vitamina c frasco x 30,26.29,gasto,Salud
2026-09-10,Gaseosa coca cola 1.5l,7.79,gasto,Otros Gastos y Diversos
2026-09-10,Luz del Sur recibo mensual,105.08,gasto,Vivienda y Servicios
2026-09-10,Taxi,28.34,gasto,Transporte y Comunicaciones
2026-09-10,Hamburguesa bembos,18.59,gasto,Alimentacion (Fuera)
2026-09-11,Banda adhesiva x 10,4.78,gasto,Salud
2026-09-11,Pisco peruano botella,0.47,gasto,Otros Gastos y Diversos
2026-09-12,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2026-09-12,Sedapal recibo mensual,111.94,gasto,Vivienda y Servicios
2026-09-12,Hamburguesa bembos,17.35,gasto,Alimentacion (Fuera)
2026-09-12,Paracetamol 500mg (caja),16.08,gasto,Salud
2026-09-13,Gaseosa coca cola 1.5l,7.59,gasto,Otros Gastos y Diversos
2026-09-13,Paracetamol 500mg (caja),16.09,gasto,Salud
2026-09-13,Metro,137.83,gasto,Alimentacion (Hogar)
2026-09-14,Wong,103.94,gasto,Alimentacion (Hogar)
2026-09-14,Pisco peruano botella,5.89,gasto,Otros Gastos y Diversos
2026-09-14,Paracetamol 500mg (caja),16.19,gasto,Salud
2026-09-15,Taxi,31.38,gasto,Transporte y Comunicaciones
2026-09-15,Chocolate sublime 30g,1.92,gasto,Otros Gastos y Diversos
2026-09-15,Claro internet y telefono,102.5,gasto,Vivienda y Servicios
2026-09-15,Vitamina c frasco x 30,27.12,gasto,Salud
2026-09-16,Gaseosa coca cola 1.5l,6.89,gasto,Otros Gastos y Diversos
2026-09-16,Paracetamol 500mg (caja),14.37,gasto,Salud
2026-09-17,Pasaje,28.14,gasto,Transporte y Comunicaciones
2026-09-17,Menú del día (almuerzo),15.55,gasto,Alimentacion (Fuera)
2026-09-17,Gaseosa coca cola 1.5l,7.81,gasto,Otros Gastos y Diversos
2026-09-18,Banda adhesiva x 10,5.18,gasto,Salud
2026-09-18,Menú del día (almuerzo),15.4,gasto,Alimentacion (Fuera)
2026-09-18,Chocolate sublime 30g,2.04,gasto,Otros Gastos y Diversos
2026-09-18,Gasolina,22.99,gasto,Transporte y Comunicaciones
2026-09-19,Balde de limpieza 10l,16.2,gasto,Mobiliario y Enseres
2026-09-19,Banda adhesiva x 10,5.1,gasto,Salud
2026-09-19,Chocolate sublime 30g,1.95,gasto,Otros Gastos y Diversos
2026-09-20,Paracetamol 500mg (caja),15.65,gasto,Salud
2026-09-20,Gaseosa coca cola 1.5l,8.07,gasto,Otros Gastos y Diversos
2026-09-20,Gimnasio cuota mensual,8.66,gasto,Educacion y Ocio
2026-09-21,Venta de ropa en buen estado,221.05,ingreso,Otros Ingresos
2026-09-21,Gaseosa coca cola 1.5l,6.82,gasto,Otros Gastos y Diversos
2026-09-21,Vitamina c frasco x 30,26.27,gasto,Salud
2026-09-22,Pollo,98.78,gasto,Alimentacion (Hogar)
2026-09-22,Vitamina c frasco x 30,24.11,gasto,Salud
2026-09-22,Concierto o evento cultural,15.74,gasto,Educacion y Ocio
2026-09-22,Chocolate sublime 30g,1.84,gasto,Otros Gastos y Diversos
2026-09-23,Café y tostadas,8.13,gasto,Alimentacion (Fuera)
2026-09-23,Pisco peruano botella,0.87,gasto,Otros Gastos y Diversos
2026-09-23,Paracetamol 500mg (caja),16.05,gasto,Salud
2026-09-23,Carne de res lomo (kg),6.56,gasto,Alimentacion (Hogar)
2026-09-24,Chocolate sublime 30g,1.88,gasto,Otros Gastos y Diversos
2026-09-24,Estacionamiento,34.94,gasto,Transporte y Comunicaciones
2026-09-24,Leche evaporada lata,4.59,gasto,Alimentacion (Hogar)
2026-09-24,Paracetamol 500mg (caja),14.7,gasto,Salud
2026-09-25,Chocolate sublime 30g,2.15,gasto,Otros Gastos y Diversos
2026-09-25,Vitamina c frasco x 30,27.13,gasto,Salud
2026-09-26,Verduras,132.25,gasto,Alimentacion (Hogar)
2026-09-26,Gaseosa coca cola 1.5l,7.72,gasto,Otros Gastos y Diversos
2026-09-26,Vitamina c frasco x 30,26.12,gasto,Salud
2026-09-27,Paracetamol 500mg (caja),16.4,gasto,Salud
2026-09-27,Mass,94.42,gasto,Alimentacion (Hogar)
2026-09-27,Estacionamiento,35.38,gasto,Transporte y Comunicaciones
2026-09-27,Hamburguesa bembos,18.8,gasto,Alimentacion (Fuera)
2026-09-27,Pisco peruano botella,0.52,gasto,Otros Gastos y Diversos
2026-09-28,Chocolate sublime 30g,1.92,gasto,Otros Gastos y Diversos
2026-09-28,Pollo a la brasa 1/4,21.73,gasto,Alimentacion (Fuera)
2026-09-28,Concierto o evento cultural,15.12,gasto,Educacion y Ocio
2026-09-28,Paracetamol 500mg (caja),14.97,gasto,Salud
2026-09-29,Paracetamol 500mg (caja),15.5,gasto,Salud
2026-09-29,Gaseosa coca cola 1.5l,6.75,gasto,Otros Gastos y Diversos
2026-09-29,Café y tostadas,8.31,gasto,Alimentacion (Fuera)
2026-09-30,Hamburguesa bembos,17.81,gasto,Alimentacion (Fuera)
2026-09-30,Gaseosa coca cola 1.5l,8.04,gasto,Otros Gastos y Diversos
2026-09-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-10-01,Gaseosa coca cola 1.5l,8.16,gasto,Otros Gastos y Diversos
2026-10-01,Uber,19.26,gasto,Transporte y Comunicaciones
2026-10-01,Mass,73.1,gasto,Alimentacion (Hogar)
2026-10-02,Chocolate sublime 30g,1.81,gasto,Otros Gastos y Diversos
2026-10-02,Carniceria,75.33,gasto,Alimentacion (Hogar)
2026-10-02,Vitamina c frasco x 30,26.75,gasto,Salud
2026-10-02,Hamburguesa bembos,18.76,gasto,Alimentacion (Fuera)
2026-10-02,Gasolina,21.74,gasto,Transporte y Comunicaciones
2026-10-03,Vitamina c frasco x 30,24.46,gasto,Salud
2026-10-03,Pollo a la brasa 1/4,21.59,gasto,Alimentacion (Fuera)
2026-10-04,Vitamina c frasco x 30,25.48,gasto,Salud
2026-10-04,Gaseosa coca cola 1.5l,6.99,gasto,Otros Gastos y Diversos
2026-10-04,Café y tostadas,8.32,gasto,Alimentacion (Fuera)
2026-10-05,Vitamina c frasco x 30,25.4,gasto,Salud
2026-10-05,Netflix suscripción mensual,8.27,gasto,Educacion y Ocio
2026-10-05,Gaseosa coca cola 1.5l,8.14,gasto,Otros Gastos y Diversos
2026-10-05,Grifo repsol,26.79,gasto,Transporte y Comunicaciones
2026-10-06,Pisco peruano botella,0.0,gasto,Otros Gastos y Diversos
2026-10-06,Spotify suscripción mensual,8.11,gasto,Educacion y Ocio
2026-10-06,Bus,27.19,gasto,Transporte y Comunicaciones
2026-10-07,Paracetamol 500mg (caja),15.27,gasto,Salud
2026-10-07,Gasolina,26.06,gasto,Transporte y Comunicaciones
