fecha,descripcion,monto,tipo,categoria
2025-11-05,Bodega,33.92,gasto,Alimentacion (Hogar)
2025-11-05,Grifo repsol,19.98,gasto,Transporte y Comunicaciones
2025-11-05,Medicina,3.29,gasto,Salud
2025-11-05,Netflix suscripción mensual,7.08,gasto,Educacion y Ocio
2025-11-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-06,Spotify suscripción mensual,6.98,gasto,Educacion y Ocio
2025-11-06,Leche,21.24,gasto,Alimentacion (Hogar)
2025-11-06,Consulta medica,8.27,gasto,Salud
2025-11-06,Artículos de limpieza y hogar,33.07,gasto,Mobiliario y Enseres
2025-11-07,Metro,25.29,gasto,Alimentacion (Hogar)
2025-11-07,Medicina,2.41,gasto,Salud
2025-11-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-08,Chifa,12.85,gasto,Alimentacion (Fuera)
2025-11-08,Pago alquiler departamento,70.07,gasto,Vivienda y Servicios
2025-11-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-10,Panaderia,1.3,gasto,Alimentacion (Hogar)
2025-11-10,Farmacia inkafarma,8.53,gasto,Salud
2025-11-10,Luz del Sur recibo mensual,68.93,gasto,Vivienda y Servicios
2025-11-11,Comida rapida,15.88,gasto,Alimentacion (Fuera)
2025-11-12,Cafe,10.5,gasto,Alimentacion (Fuera)
2025-11-12,Pasaje,16.43,gasto,Transporte y Comunicaciones
2025-11-12,Donacion,15.53,gasto,Otros Gastos y Diversos
2025-11-12,Cuidado personal,14.5,gasto,Otros Gastos y Diversos
2025-11-12,Sedapal recibo mensual,70.76,gasto,Vivienda y Servicios
2025-11-12,Wong,34.57,gasto,Alimentacion (Hogar)
2025-11-12,Panaderia,1.46,gasto,Alimentacion (Hogar)
2025-11-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-13,Mass,25.21,gasto,Alimentacion (Hogar)
2025-11-13,Pollo a la brasa,8.57,gasto,Alimentacion (Fuera)
2025-11-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-14,Metropolitano,21.21,gasto,Transporte y Comunicaciones
2025-11-15,Claro internet y telefono,73.45,gasto,Vivienda y Servicios
2025-11-16,Arroz,28.14,gasto,Alimentacion (Hogar)
2025-11-16,Compra de libros o material educativo,10.74,gasto,Educacion y Ocio
2025-11-16,Pasaje,17.55,gasto,Transporte y Comunicaciones
2025-11-17,Cine peliculas con amigos,12.99,gasto,Educacion y Ocio
2025-11-17,Metro,22.52,gasto,Alimentacion (Hogar)
2025-11-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-18,Grifo repsol,13.68,gasto,Transporte y Comunicaciones
2025-11-18,Pollo a la brasa,14.19,gasto,Alimentacion (Fuera)
2025-11-19,Peluqueria,18.79,gasto,Otros Gastos y Diversos
2025-11-19,Medicina,7.0,gasto,Salud
2025-11-19,Panaderia,1.48,gasto,Alimentacion (Hogar)
2025-11-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-20,Gimnasio cuota mensual,6.88,gasto,Educacion y Ocio
2025-11-20,Cafe,15.88,gasto,Alimentacion (Fuera)
2025-11-21,Panaderia,1.36,gasto,Alimentacion (Hogar)
2025-11-21,Mercado,19.53,gasto,Alimentacion (Hogar)
2025-11-22,Cuidado personal,13.28,gasto,Otros Gastos y Diversos
2025-11-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-23,Peluqueria,13.83,gasto,Otros Gastos y Diversos
2025-11-23,Arroz,32.01,gasto,Alimentacion (Hogar)
2025-11-24,Estacionamiento,16.29,gasto,Transporte y Comunicaciones
2025-11-24,Bembos,8.9,gasto,Alimentacion (Fuera)
2025-11-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-25,Farmacia inkafarma,3.51,gasto,Salud
2025-11-25,Medicina,2.43,gasto,Salud
2025-11-25,Supermercado,21.84,gasto,Alimentacion (Hogar)
2025-11-25,Estacionamiento,14.19,gasto,Transporte y Comunicaciones
2025-11-26,Panaderia,1.45,gasto,Alimentacion (Hogar)
2025-11-26,Pasaje,20.27,gasto,Transporte y Comunicaciones
2025-11-26,Farmacia mifarma,8.34,gasto,Salud
2025-11-27,Pasaje,16.81,gasto,Transporte y Comunicaciones
2025-11-27,Panaderia,1.26,gasto,Alimentacion (Hogar)
2025-11-28,Analisis laboratorio,7.25,gasto,Salud
2025-11-29,Barberia,14.9,gasto,Otros Gastos y Diversos
2025-11-29,Farmacia inkafarma,3.18,gasto,Salud
2025-11-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-29,Mass,27.59,gasto,Alimentacion (Hogar)
2025-11-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-12-01,Menu,6.8,gasto,Alimentacion (Fuera)
2025-12-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-01,Carne,20.45,gasto,Alimentacion (Hogar)
2025-12-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-03,Artículos de limpieza y hogar,31.78,gasto,Mobiliario y Enseres
2025-12-03,Vitaminas,3.58,gasto,Salud
2025-12-04,Cuidado personal,21.27,gasto,Otros Gastos y Diversos
2025-12-05,Barberia,20.47,gasto,Otros Gastos y Diversos
2025-12-05,Donacion,8.1,gasto,Otros Gastos y Diversos
2025-12-05,Netflix suscripción mensual,7.99,gasto,Educacion y Ocio
2025-12-05,Consulta medica,5.18,gasto,Salud
2025-12-06,Gasolina,21.02,gasto,Transporte y Comunicaciones
2025-12-06,Plaza vea,25.35,gasto,Alimentacion (Hogar)
2025-12-06,Spotify suscripción mensual,7.66,gasto,Educacion y Ocio
2025-12-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-07,Estacionamiento,29.58,gasto,Transporte y Comunicaciones
2025-12-07,Carne,21.01,gasto,Alimentacion (Hogar)
2025-12-08,Bus,23.34,gasto,Transporte y Comunicaciones
2025-12-08,Consulta medica,6.74,gasto,Salud
2025-12-08,Farmacia inkafarma,7.62,gasto,Salud
2025-12-08,Pago alquiler departamento,65.82,gasto,Vivienda y Servicios
2025-12-09,Peluqueria,8.27,gasto,Otros Gastos y Diversos
2025-12-09,Arroz,21.63,gasto,Alimentacion (Hogar)
2025-12-09,Bus,19.72,gasto,Transporte y Comunicaciones
2025-12-10,Panaderia,1.36,gasto,Alimentacion (Hogar)
2025-12-10,Luz del Sur recibo mensual,63.97,gasto,Vivienda y Servicios
2025-12-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-12,Sedapal recibo mensual,64.1,gasto,Vivienda y Servicios
2025-12-13,Farmacia inkafarma,5.12,gasto,Salud
2025-12-13,Chifa,6.95,gasto,Alimentacion (Fuera)
2025-12-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-14,Picanteria,8.66,gasto,Alimentacion (Fuera)
2025-12-14,Taxi,28.34,gasto,Transporte y Comunicaciones
2025-12-14,Tottus,30.79,gasto,Alimentacion (Hogar)
2025-12-15,Panaderia,1.49,gasto,Alimentacion (Hogar)
2025-12-15,Taxi,20.77,gasto,Transporte y Comunicaciones
2025-12-15,Claro internet y telefono,65.39,gasto,Vivienda y Servicios
2025-12-15,Supermercado,20.72,gasto,Alimentacion (Hogar)
2025-12-15,Starbucks,11.45,gasto,Alimentacion (Fuera)
2025-12-15,Gratificación legal Diciembre,1130.0,ingreso,Salario
2025-12-16,Mercado,26.02,gasto,Alimentacion (Hogar)
2025-12-16,Starbucks,11.76,gasto,Alimentacion (Fuera)
2025-12-16,Picanteria,7.91,gasto,Alimentacion (Fuera)
2025-12-16,Vitaminas,8.97,gasto,Salud
2025-12-17,Panaderia,1.35,gasto,Alimentacion (Hogar)
2025-12-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-18,Ingreso por horas extra,94.24,ingreso,Salario
2025-12-19,Panaderia,1.43,gasto,Alimentacion (Hogar)
2025-12-19,Cine peliculas con amigos,26.8,gasto,Educacion y Ocio
2025-12-19,Oechsle,51.4,gasto,Vestido y Calzado
2025-12-20,Bodega,19.91,gasto,Alimentacion (Hogar)
2025-12-20,Panaderia,1.42,gasto,Alimentacion (Hogar)
2025-12-20,Gimnasio cuota mensual,7.24,gasto,Educacion y Ocio
2025-12-21,Barberia,19.32,gasto,Otros Gastos y Diversos
2025-12-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-21,Comida rapida,8.31,gasto,Alimentacion (Fuera)
2025-12-22,Carne,26.49,gasto,Alimentacion (Hogar)
2025-12-23,Analisis laboratorio,4.51,gasto,Salud
2025-12-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-24,Ingreso por freelance proyecto,62.83,ingreso,Freelance
2025-12-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-26,Metro,20.32,gasto,Alimentacion (Hogar)
2025-12-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-26,Vitaminas,5.49,gasto,Salud
2025-12-27,Pollo a la brasa,13.3,gasto,Alimentacion (Fuera)
2025-12-27,Pollo,23.54,gasto,Alimentacion (Hogar)
2025-12-27,Menu,10.25,gasto,Alimentacion (Fuera)
2025-12-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-29,Almuerzo restaurant,6.94,gasto,Alimentacion (Fuera)
2025-12-29,Arroz,22.87,gasto,Alimentacion (Hogar)
2025-12-29,Farmacia mifarma,4.78,gasto,Salud
2025-12-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-12-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-31,Peluqueria,12.09,gasto,Otros Gastos y Diversos
2025-12-31,Pasaje,29.31,gasto,Transporte y Comunicaciones
2025-12-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-01,Peluqueria,3.89,gasto,Otros Gastos y Diversos
2026-01-01,Panaderia,1.24,gasto,Alimentacion (Hogar)
2026-01-02,Bus,17.77,gasto,Transporte y Comunicaciones
2026-01-03,Ingreso por horas extra,106.67,ingreso,Salario
2026-01-03,Panaderia,1.41,gasto,Alimentacion (Hogar)
2026-01-03,Cuidado personal,7.24,gasto,Otros Gastos y Diversos
2026-01-03,Metropolitano,13.67,gasto,Transporte y Comunicaciones
2026-01-04,Pollo,51.77,gasto,Alimentacion (Hogar)
2026-01-04,Medicina,9.9,gasto,Salud
2026-01-04,Starbucks,8.17,gasto,Alimentacion (Fuera)
2026-01-05,Plaza vea,56.2,gasto,Alimentacion (Hogar)
2026-01-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-05,Netflix suscripción mensual,7.4,gasto,Educacion y Ocio
2026-01-06,Barberia,6.66,gasto,Otros Gastos y Diversos
2026-01-06,Estacionamiento,15.04,gasto,Transporte y Comunicaciones
2026-01-06,Artículos de limpieza y hogar,33.47,gasto,Mobiliario y Enseres
2026-01-06,Spotify suscripción mensual,8.13,gasto,Educacion y Ocio
2026-01-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-06,Pollo a la brasa,6.7,gasto,Alimentacion (Fuera)
2026-01-07,Pasaje,16.02,gasto,Transporte y Comunicaciones
2026-01-07,Vitaminas,10.63,gasto,Salud
2026-01-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-08,Pago alquiler departamento,72.86,gasto,Vivienda y Servicios
2026-01-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-10,Panaderia,1.2,gasto,Alimentacion (Hogar)
2026-01-10,Luz del Sur recibo mensual,64.77,gasto,Vivienda y Servicios
2026-01-10,Comida rapida,8.06,gasto,Alimentacion (Fuera)
2026-01-11,Panaderia,1.35,gasto,Alimentacion (Hogar)
2026-01-11,Vitaminas,3.91,gasto,Salud
2026-01-11,Arroz,36.29,gasto,Alimentacion (Hogar)
2026-01-12,Sedapal recibo mensual,68.56,gasto,Vivienda y Servicios
2026-01-12,Analisis laboratorio,8.03,gasto,Salud
2026-01-12,Panaderia,1.22,gasto,Alimentacion (Hogar)
2026-01-13,Metropolitano,17.94,gasto,Transporte y Comunicaciones
2026-01-14,Panaderia,1.2,gasto,Alimentacion (Hogar)
2026-01-14,Cafe,6.81,gasto,Alimentacion (Fuera)
2026-01-14,Mass,54.5,gasto,Alimentacion (Hogar)
2026-01-15,Claro internet y telefono,67.15,gasto,Vivienda y Servicios
2026-01-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-15,Chifa,8.23,gasto,Alimentacion (Fuera)
2026-01-15,Barberia,5.06,gasto,Otros Gastos y Diversos
2026-01-16,Grifo repsol,19.91,gasto,Transporte y Comunicaciones
2026-01-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-18,Analisis laboratorio,6.71,gasto,Salud
2026-01-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-18,Pasaje,14.66,gasto,Transporte y Comunicaciones
2026-01-18,Concierto o evento cultural,32.75,gasto,Educacion y Ocio
2026-01-19,Vitaminas,3.94,gasto,Salud
2026-01-19,Taxi,17.86,gasto,Transporte y Comunicaciones
2026-01-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-19,Venta de muebles usados,71.12,ingreso,Otros Ingresos
2026-01-20,Gimnasio cuota mensual,7.17,gasto,Educacion y Ocio
2026-01-20,Wong,38.28,gasto,Alimentacion (Hogar)
2026-01-20,Regalo,6.94,gasto,Otros Gastos y Diversos
2026-01-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-21,Taxi,18.49,gasto,Transporte y Comunicaciones
2026-01-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-22,Cafe,7.49,gasto,Alimentacion (Fuera)
2026-01-22,Metropolitano,15.91,gasto,Transporte y Comunicaciones
2026-01-22,Regalo,5.54,gasto,Otros Gastos y Diversos
2026-01-22,Donacion,3.54,gasto,Otros Gastos y Diversos
2026-01-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-25,Taxi,16.17,gasto,Transporte y Comunicaciones
2026-01-26,Peluqueria,7.82,gasto,Otros Gastos y Diversos
2026-01-26,Carne,35.18,gasto,Alimentacion (Hogar)
2026-01-26,Panaderia,1.47,gasto,Alimentacion (Hogar)
2026-01-26,Chifa,8.55,gasto,Alimentacion (Fuera)
2026-01-27,Consulta medica,3.62,gasto,Salud
2026-01-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-28,Consulta medica,5.35,gasto,Salud
2026-01-28,Picanteria,10.92,gasto,Alimentacion (Fuera)
2026-01-28,Panaderia,1.23,gasto,Alimentacion (Hogar)
2026-01-29,Comida rapida,10.1,gasto,Alimentacion (Fuera)
2026-01-29,Starbucks,7.23,gasto,Alimentacion (Fuera)
2026-01-29,Regalo,10.87,gasto,Otros Gastos y Diversos
2026-01-29,Cuidado personal,10.62,gasto,Otros Gastos y Diversos
2026-01-29,Panaderia,1.48,gasto,Alimentacion (Hogar)
2026-01-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-01-30,Cafe,9.54,gasto,Alimentacion (Fuera)
2026-01-30,Panaderia,1.47,gasto,Alimentacion (Hogar)
2026-01-30,Supermercado,32.41,gasto,Alimentacion (Hogar)
2026-01-31,Panaderia,1.41,gasto,Alimentacion (Hogar)
2026-01-31,Peluqueria,6.89,gasto,Otros Gastos y Diversos
2026-01-31,Bembos,10.16,gasto,Alimentacion (Fuera)
2026-02-01,Wong,37.19,gasto,Alimentacion (Hogar)
2026-02-01,Panaderia,1.29,gasto,Alimentacion (Hogar)
2026-02-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-02,Farmacia inkafarma,4.32,gasto,Salud
2026-02-03,Comida rapida,6.33,gasto,Alimentacion (Fuera)
2026-02-03,Cuidado personal,9.51,gasto,Otros Gastos y Diversos
2026-02-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-04,Artículos de limpieza y hogar,31.27,gasto,Mobiliario y Enseres
2026-02-04,Peluqueria,9.78,gasto,Otros Gastos y Diversos
2026-02-04,Vitaminas,4.16,gasto,Salud
2026-02-05,Regalo,9.29,gasto,Otros Gastos y Diversos
2026-02-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-05,Netflix suscripción mensual,7.35,gasto,Educacion y Ocio
2026-02-06,Vitaminas,3.65,gasto,Salud
2026-02-06,Spotify suscripción mensual,6.87,gasto,Educacion y Ocio
2026-02-06,Carniceria,40.85,gasto,Alimentacion (Hogar)
2026-02-06,Consulta medica,4.75,gasto,Salud
2026-02-06,Vitaminas,2.85,gasto,Salud
2026-02-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-07,Donacion,4.61,gasto,Otros Gastos y Diversos
2026-02-07,Ingreso por horas extra,55.91,ingreso,Salario
2026-02-08,Menu,7.6,gasto,Alimentacion (Fuera)
2026-02-08,Pago alquiler departamento,76.47,gasto,Vivienda y Servicios
2026-02-08,Picanteria,9.61,gasto,Alimentacion (Fuera)
2026-02-08,Chifa,10.79,gasto,Alimentacion (Fuera)
2026-02-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-08,Consulta medica,3.67,gasto,Salud
2026-02-09,Regalo,11.33,gasto,Otros Gastos y Diversos
2026-02-09,Bembos,10.29,gasto,Alimentacion (Fuera)
2026-02-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-09,Regalo,3.35,gasto,Otros Gastos y Diversos
2026-02-10,Plaza vea,31.53,gasto,Alimentacion (Hogar)
2026-02-10,Panaderia,1.39,gasto,Alimentacion (Hogar)
2026-02-10,Luz del Sur recibo mensual,70.98,gasto,Vivienda y Servicios
2026-02-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-11,Ingreso por freelance proyecto,37.27,ingreso,Freelance
2026-02-11,Pasaje,26.53,gasto,Transporte y Comunicaciones
2026-02-12,Vitaminas,5.43,gasto,Salud
2026-02-12,Sedapal recibo mensual,63.65,gasto,Vivienda y Servicios
2026-02-12,Mass,42.15,gasto,Alimentacion (Hogar)
2026-02-13,Analisis laboratorio,4.2,gasto,Salud
2026-02-13,Picanteria,10.47,gasto,Alimentacion (Fuera)
2026-02-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-15,Claro internet y telefono,69.36,gasto,Vivienda y Servicios
2026-02-15,Panaderia,1.41,gasto,Alimentacion (Hogar)
2026-02-15,Market,23.76,gasto,Alimentacion (Hogar)
2026-02-16,Compra de libros o material educativo,26.08,gasto,Educacion y Ocio
2026-02-16,Medicina,5.29,gasto,Salud
2026-02-16,Panaderia,1.37,gasto,Alimentacion (Hogar)
2026-02-16,Uber,24.97,gasto,Transporte y Comunicaciones
2026-02-17,Estacionamiento,19.49,gasto,Transporte y Comunicaciones
2026-02-17,Panaderia,1.28,gasto,Alimentacion (Hogar)
2026-02-17,Analisis laboratorio,5.65,gasto,Salud
2026-02-17,Medicina,2.19,gasto,Salud
2026-02-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-19,Barberia,5.58,gasto,Otros Gastos y Diversos
2026-02-19,Panaderia,1.41,gasto,Alimentacion (Hogar)
2026-02-20,Chifa,5.63,gasto,Alimentacion (Fuera)
2026-02-20,Uber,19.11,gasto,Transporte y Comunicaciones
2026-02-20,Gimnasio cuota mensual,7.2,gasto,Educacion y Ocio
2026-02-20,Panaderia,1.44,gasto,Alimentacion (Hogar)
2026-02-21,Tottus,29.59,gasto,Alimentacion (Hogar)
2026-02-21,Chifa,11.13,gasto,Alimentacion (Fuera)
2026-02-21,Menu,9.33,gasto,Alimentacion (Fuera)
2026-02-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-22,Bus,26.91,gasto,Transporte y Comunicaciones
2026-02-22,Arroz,42.71,gasto,Alimentacion (Hogar)
2026-02-22,Consulta medica,3.15,gasto,Salud
2026-02-23,Panaderia,1.37,gasto,Alimentacion (Hogar)
2026-02-24,Barberia,9.47,gasto,Otros Gastos y Diversos
2026-02-24,Farmacia mifarma,5.47,gasto,Salud
2026-02-24,Panaderia,1.32,gasto,Alimentacion (Hogar)
2026-02-24,Starbucks,7.25,gasto,Alimentacion (Fuera)
2026-02-24,Taxi,27.41,gasto,Transporte y Comunicaciones
2026-02-24,Farmacia mifarma,5.96,gasto,Salud
2026-02-24,Farmacia mifarma,4.68,gasto,Salud
2026-02-26,Cuidado personal,8.38,gasto,Otros Gastos y Diversos
2026-02-26,Barberia,6.47,gasto,Otros Gastos y Diversos
2026-02-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-26,Metro,29.2,gasto,Alimentacion (Hogar)
2026-02-26,Picanteria,9.17,gasto,Alimentacion (Fuera)
2026-02-26,Gasolina,24.44,gasto,Transporte y Comunicaciones
2026-02-27,Comida rapida,6.03,gasto,Alimentacion (Fuera)
2026-02-27,Uber,17.93,gasto,Transporte y Comunicaciones
2026-02-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-27,Peluqueria,3.29,gasto,Otros Gastos y Diversos
2026-02-28,Wong,32.23,gasto,Alimentacion (Hogar)
2026-02-28,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-02-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-01,Artículos de limpieza y hogar,33.12,gasto,Mobiliario y Enseres
2026-03-01,Supermercado,31.43,gasto,Alimentacion (Hogar)
2026-03-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-01,Uber,21.83,gasto,Transporte y Comunicaciones
2026-03-01,Pollo a la brasa,7.54,gasto,Alimentacion (Fuera)
2026-03-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-04,Menu,13.7,gasto,Alimentacion (Fuera)
2026-03-05,Panaderia,1.35,gasto,Alimentacion (Hogar)
2026-03-05,Regalo,9.17,gasto,Otros Gastos y Diversos
2026-03-05,Netflix suscripción mensual,7.81,gasto,Educacion y Ocio
2026-03-06,Bembos,12.89,gasto,Alimentacion (Fuera)
2026-03-06,Chifa,13.08,gasto,Alimentacion (Fuera)
2026-03-06,Spotify suscripción mensual,6.81,gasto,Educacion y Ocio
2026-03-07,Menu,12.86,gasto,Alimentacion (Fuera)
2026-03-07,Analisis laboratorio,3.11,gasto,Salud
2026-03-07,Regalo,3.1,gasto,Otros Gastos y Diversos
2026-03-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-08,Panaderia,1.43,gasto,Alimentacion (Hogar)
2026-03-08,Transferencia a familiar,10.19,gasto,Otros Gastos y Diversos
2026-03-08,Carniceria,22.11,gasto,Alimentacion (Hogar)
2026-03-08,Consulta medica,3.43,gasto,Salud
2026-03-08,Pago alquiler departamento,64.82,gasto,Vivienda y Servicios
2026-03-09,Farmacia inkafarma,5.18,gasto,Salud
2026-03-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-09,Peluqueria,8.12,gasto,Otros Gastos y Diversos
2026-03-09,Metro,32.46,gasto,Alimentacion (Hogar)
2026-03-10,Luz del Sur recibo mensual,77.05,gasto,Vivienda y Servicios
2026-03-11,Panaderia,1.2,gasto,Alimentacion (Hogar)
2026-03-12,Uber,19.98,gasto,Transporte y Comunicaciones
2026-03-12,Sedapal recibo mensual,74.37,gasto,Vivienda y Servicios
2026-03-12,Carne,30.44,gasto,Alimentacion (Hogar)
2026-03-13,Chifa,11.57,gasto,Alimentacion (Fuera)
2026-03-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-13,Ingreso por horas extra,73.49,ingreso,Salario
2026-03-13,Mercado,29.87,gasto,Alimentacion (Hogar)
2026-03-14,Panaderia,1.28,gasto,Alimentacion (Hogar)
2026-03-14,Cafe,12.5,gasto,Alimentacion (Fuera)
2026-03-14,Regalo,4.86,gasto,Otros Gastos y Diversos
2026-03-14,Metropolitano,16.86,gasto,Transporte y Comunicaciones
2026-03-14,Pollo,21.49,gasto,Alimentacion (Hogar)
2026-03-15,Claro internet y telefono,74.96,gasto,Vivienda y Servicios
2026-03-15,Farmacia inkafarma,6.46,gasto,Salud
2026-03-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-16,Pasaje,14.05,gasto,Transporte y Comunicaciones
2026-03-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-16,Carniceria,26.88,gasto,Alimentacion (Hogar)
2026-03-17,Consulta medica,7.36,gasto,Salud
2026-03-17,Panaderia,1.22,gasto,Alimentacion (Hogar)
2026-03-17,Vitaminas,3.55,gasto,Salud
2026-03-17,Consulta medica,2.27,gasto,Salud
2026-03-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-19,Grifo repsol,16.36,gasto,Transporte y Comunicaciones
2026-03-19,Vitaminas,4.13,gasto,Salud
2026-03-20,Analisis laboratorio,6.54,gasto,Salud
2026-03-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-20,Compra de libros o material educativo,19.47,gasto,Educacion y Ocio
2026-03-20,Gimnasio cuota mensual,7.64,gasto,Educacion y Ocio
2026-03-20,Gasolina,14.21,gasto,Transporte y Comunicaciones
2026-03-20,Transferencia a familiar,10.01,gasto,Otros Gastos y Diversos
2026-03-21,Donacion,11.97,gasto,Otros Gastos y Diversos
2026-03-21,Regalo,6.51,gasto,Otros Gastos y Diversos
2026-03-22,Starbucks,12.4,gasto,Alimentacion (Fuera)
2026-03-22,Gasolina,13.04,gasto,Transporte y Comunicaciones
2026-03-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-23,Panaderia,1.47,gasto,Alimentacion (Hogar)
2026-03-23,Cuidado personal,11.85,gasto,Otros Gastos y Diversos
2026-03-23,Leche,25.54,gasto,Alimentacion (Hogar)
2026-03-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-24,Tottus,31.02,gasto,Alimentacion (Hogar)
2026-03-25,Regalo,8.22,gasto,Otros Gastos y Diversos
2026-03-25,Farmacia mifarma,6.71,gasto,Salud
2026-03-25,Analisis laboratorio,6.79,gasto,Salud
2026-03-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-27,Panaderia,1.2,gasto,Alimentacion (Hogar)
2026-03-27,Ingreso por freelance proyecto,48.99,ingreso,Freelance
2026-03-27,Gasolina,17.29,gasto,Transporte y Comunicaciones
2026-03-27,Analisis laboratorio,2.04,gasto,Salud
2026-03-28,Frutas,30.74,gasto,Alimentacion (Hogar)
2026-03-28,Bus,21.57,gasto,Transporte y Comunicaciones
2026-03-29,Transferencia a familiar,4.29,gasto,Otros Gastos y Diversos
2026-03-29,Panaderia,1.39,gasto,Alimentacion (Hogar)
2026-03-30,Mass,23.29,gasto,Alimentacion (Hogar)
2026-03-30,Pollo a la brasa,11.24,gasto,Alimentacion (Fuera)
2026-03-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-03-31,Panaderia,1.27,gasto,Alimentacion (Hogar)
2026-03-31,Market,25.96,gasto,Alimentacion (Hogar)
2026-03-31,Bus,15.59,gasto,Transporte y Comunicaciones
2026-04-01,Transferencia a familiar,7.42,gasto,Otros Gastos y Diversos
2026-04-01,Farmacia inkafarma,2.03,gasto,Salud
2026-04-01,Medicina,5.93,gasto,Salud
2026-04-02,Vitaminas,5.33,gasto,Salud
