fecha,descripcion,monto,tipo,categoria
2025-11-13,Panaderia,1.14,gasto,Alimentacion (Hogar)
2025-11-13,Almuerzo restaurant,13.02,gasto,Alimentacion (Fuera)
2025-11-13,Farmacia mifarma,4.04,gasto,Salud
2025-11-14,Panaderia,1.37,gasto,Alimentacion (Hogar)
2025-11-14,Cuidado personal,9.39,gasto,Otros Gastos y Diversos
2025-11-15,Anticuchos,12.97,gasto,Alimentacion (Fuera)
2025-11-15,Claro internet y telefono,61.42,gasto,Vivienda y Servicios
2025-11-15,Farmacia mifarma,2.55,gasto,Salud
2025-11-15,Supermercado,41.74,gasto,Alimentacion (Hogar)
2025-11-15,Panaderia,1.44,gasto,Alimentacion (Hogar)
2025-11-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-11-17,Donacion,10.09,gasto,Otros Gastos y Diversos
2025-11-18,Compra de libros o material educativo,22.98,gasto,Educacion y Ocio
2025-11-18,Pasaje,27.65,gasto,Transporte y Comunicaciones
2025-11-18,Chifa,10.82,gasto,Alimentacion (Fuera)
2025-11-18,Panaderia,1.18,gasto,Alimentacion (Hogar)
2025-11-19,Transferencia a familiar,10.46,gasto,Otros Gastos y Diversos
2025-11-19,Panaderia,1.16,gasto,Alimentacion (Hogar)
2025-11-19,Vitaminas,1.95,gasto,Salud
2025-11-20,Panaderia,1.4,gasto,Alimentacion (Hogar)
2025-11-20,Gimnasio cuota mensual,7.88,gasto,Educacion y Ocio
2025-11-21,Panaderia,1.43,gasto,Alimentacion (Hogar)
2025-11-22,Panaderia,1.43,gasto,Alimentacion (Hogar)
2025-11-22,Chifa,10.0,gasto,Alimentacion (Fuera)
2025-11-24,Bembos,10.19,gasto,Alimentacion (Fuera)
2025-11-24,Panaderia,1.34,gasto,Alimentacion (Hogar)
2025-11-24,Comida rapida,11.72,gasto,Alimentacion (Fuera)
2025-11-24,Verduras,56.17,gasto,Alimentacion (Hogar)
2025-11-25,Gasolina,23.49,gasto,Transporte y Comunicaciones
2025-11-26,Panaderia,1.49,gasto,Alimentacion (Hogar)
2025-11-26,Analisis laboratorio,4.91,gasto,Salud
2025-11-27,Consulta medica,7.21,gasto,Salud
2025-11-27,Panaderia,1.11,gasto,Alimentacion (Hogar)
2025-11-27,Farmacia inkafarma,2.18,gasto,Salud
2025-11-28,Cuidado personal,7.6,gasto,Otros Gastos y Diversos
2025-11-28,Panaderia,1.38,gasto,Alimentacion (Hogar)
2025-11-28,Donacion,3.31,gasto,Otros Gastos y Diversos
2025-11-29,Peluqueria,4.85,gasto,Otros Gastos y Diversos
2025-11-29,Consulta medica,6.31,gasto,Salud
2025-11-29,Panaderia,1.08,gasto,Alimentacion (Hogar)
2025-11-30,Panaderia,1.25,gasto,Alimentacion (Hogar)
2025-11-30,Transferencia a familiar,4.69,gasto,Otros Gastos y Diversos
2025-11-30,Taxi,23.75,gasto,Transporte y Comunicaciones
2025-11-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-12-01,Ingreso por horas extra,71.8,ingreso,Salario
2025-12-01,Wong,31.1,gasto,Alimentacion (Hogar)
2025-12-01,Cuidado personal,9.06,gasto,Otros Gastos y Diversos
2025-12-02,Cafe,6.53,gasto,Alimentacion (Fuera)
2025-12-03,Pollo a la brasa,10.28,gasto,Alimentacion (Fuera)
2025-12-04,Gasolina,17.56,gasto,Transporte y Comunicaciones
2025-12-04,Metro,39.14,gasto,Alimentacion (Hogar)
2025-12-05,Netflix suscripción mensual,7.91,gasto,Educacion y Ocio
2025-12-05,Almuerzo restaurant,7.8,gasto,Alimentacion (Fuera)
2025-12-05,Vitaminas,4.56,gasto,Salud
2025-12-05,Panaderia,1.38,gasto,Alimentacion (Hogar)
2025-12-06,Spotify suscripción mensual,6.74,gasto,Educacion y Ocio
2025-12-06,Donacion,7.53,gasto,Otros Gastos y Diversos
2025-12-06,Panaderia,1.47,gasto,Alimentacion (Hogar)
2025-12-07,Panaderia,1.48,gasto,Alimentacion (Hogar)
2025-12-07,Barberia,7.1,gasto,Otros Gastos y Diversos
2025-12-08,Grifo repsol,24.67,gasto,Transporte y Comunicaciones
2025-12-08,Pago alquiler departamento,66.14,gasto,Vivienda y Servicios
2025-12-08,Cuidado personal,10.66,gasto,Otros Gastos y Diversos
2025-12-08,Analisis laboratorio,6.01,gasto,Salud
2025-12-08,Consulta medica,5.58,gasto,Salud
2025-12-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-09,Almuerzo restaurant,8.88,gasto,Alimentacion (Fuera)
2025-12-09,Metropolitano,19.91,gasto,Transporte y Comunicaciones
2025-12-09,Analisis laboratorio,2.96,gasto,Salud
2025-12-09,Panaderia,1.38,gasto,Alimentacion (Hogar)
2025-12-10,Artículos de limpieza y hogar,33.61,gasto,Mobiliario y Enseres
2025-12-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-10,Luz del Sur recibo mensual,70.33,gasto,Vivienda y Servicios
2025-12-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-11,Bodega,35.36,gasto,Alimentacion (Hogar)
2025-12-11,Farmacia inkafarma,2.46,gasto,Salud
2025-12-12,Farmacia mifarma,2.87,gasto,Salud
2025-12-12,Sedapal recibo mensual,68.01,gasto,Vivienda y Servicios
2025-12-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-13,Menu,10.74,gasto,Alimentacion (Fuera)
2025-12-13,Estacionamiento,15.14,gasto,Transporte y Comunicaciones
2025-12-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-14,Chifa,6.84,gasto,Alimentacion (Fuera)
2025-12-15,Picanteria,8.66,gasto,Alimentacion (Fuera)
2025-12-15,Tottus,44.68,gasto,Alimentacion (Hogar)
2025-12-15,Claro internet y telefono,67.01,gasto,Vivienda y Servicios
2025-12-15,Gratificación legal Diciembre,1082.43,ingreso,Salario
2025-12-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-16,Pasaje,14.23,gasto,Transporte y Comunicaciones
2025-12-17,Vitaminas,2.8,gasto,Salud
2025-12-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-18,Barberia,3.52,gasto,Otros Gastos y Diversos
2025-12-18,Peluqueria,8.3,gasto,Otros Gastos y Diversos
2025-12-18,Panaderia,1.36,gasto,Alimentacion (Hogar)
2025-12-19,Venta de libros usados,47.87,ingreso,Otros Ingresos
2025-12-19,Saga,56.04,gasto,Vestido y Calzado
2025-12-19,Comida rapida,8.02,gasto,Alimentacion (Fuera)
2025-12-19,Peluqueria,7.64,gasto,Otros Gastos y Diversos
2025-12-20,Grifo repsol,20.37,gasto,Transporte y Comunicaciones
2025-12-20,Gimnasio cuota mensual,6.94,gasto,Educacion y Ocio
2025-12-20,Pollo,44.51,gasto,Alimentacion (Hogar)
2025-12-21,Analisis laboratorio,2.17,gasto,Salud
2025-12-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-22,Farmacia mifarma,1.9,gasto,Salud
2025-12-22,Gasolina,21.27,gasto,Transporte y Comunicaciones
2025-12-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-23,Market,41.57,gasto,Alimentacion (Hogar)
2025-12-24,Regalo,7.16,gasto,Otros Gastos y Diversos
2025-12-24,Transferencia a familiar,11.1,gasto,Otros Gastos y Diversos
2025-12-24,Panaderia,1.27,gasto,Alimentacion (Hogar)
2025-12-24,Analisis laboratorio,4.61,gasto,Salud
2025-12-24,Grifo repsol,21.46,gasto,Transporte y Comunicaciones
2025-12-24,Cafe,9.04,gasto,Alimentacion (Fuera)
2025-12-25,Cuidado personal,9.57,gasto,Otros Gastos y Diversos
2025-12-26,Panaderia,1.28,gasto,Alimentacion (Hogar)
2025-12-26,Menu,9.69,gasto,Alimentacion (Fuera)
2025-12-26,Farmacia inkafarma,3.33,gasto,Salud
2025-12-27,Plaza vea,29.82,gasto,Alimentacion (Hogar)
2025-12-27,Analisis laboratorio,2.43,gasto,Salud
2025-12-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-28,Transferencia a familiar,9.15,gasto,Otros Gastos y Diversos
2025-12-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-28,Cafe,8.73,gasto,Alimentacion (Fuera)
2025-12-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-12-29,Compra de libros o material educativo,29.79,gasto,Educacion y Ocio
2025-12-30,Frutas,31.74,gasto,Alimentacion (Hogar)
2025-12-30,Analisis laboratorio,2.78,gasto,Salud
2025-12-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-12-30,Pollo a la brasa,10.77,gasto,Alimentacion (Fuera)
2025-12-30,Panaderia,1.3,gasto,Alimentacion (Hogar)
2025-12-31,Analisis laboratorio,2.07,gasto,Salud
2026-01-01,Cuidado personal,12.33,gasto,Otros Gastos y Diversos
2026-01-02,Farmacia mifarma,3.27,gasto,Salud
2026-01-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-03,Uber,20.88,gasto,Transporte y Comunicaciones
2026-01-04,Ingreso por horas extra,107.68,ingreso,Salario
2026-01-04,Panaderia,1.3,gasto,Alimentacion (Hogar)
2026-01-04,Uber,22.24,gasto,Transporte y Comunicaciones
2026-01-04,Chifa,9.14,gasto,Alimentacion (Fuera)
2026-01-05,Estacionamiento,14.41,gasto,Transporte y Comunicaciones
2026-01-05,Netflix suscripción mensual,8.15,gasto,Educacion y Ocio
2026-01-05,Panaderia,1.13,gasto,Alimentacion (Hogar)
2026-01-06,Chifa,10.78,gasto,Alimentacion (Fuera)
2026-01-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-06,Artículos de limpieza y hogar,32.05,gasto,Mobiliario y Enseres
2026-01-06,Spotify suscripción mensual,7.66,gasto,Educacion y Ocio
2026-01-07,Cafe,11.25,gasto,Alimentacion (Fuera)
2026-01-07,Anticuchos,10.32,gasto,Alimentacion (Fuera)
2026-01-08,Pollo a la brasa,8.35,gasto,Alimentacion (Fuera)
2026-01-08,Cafe,5.94,gasto,Alimentacion (Fuera)
2026-01-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-08,Pago alquiler departamento,63.31,gasto,Vivienda y Servicios
2026-01-09,Anticuchos,10.5,gasto,Alimentacion (Fuera)
2026-01-09,Wong,39.48,gasto,Alimentacion (Hogar)
2026-01-10,Luz del Sur recibo mensual,69.55,gasto,Vivienda y Servicios
2026-01-10,Analisis laboratorio,5.53,gasto,Salud
2026-01-11,Panaderia,1.41,gasto,Alimentacion (Hogar)
2026-01-11,Barberia,6.76,gasto,Otros Gastos y Diversos
2026-01-12,Panaderia,1.49,gasto,Alimentacion (Hogar)
2026-01-12,Mercado,48.07,gasto,Alimentacion (Hogar)
2026-01-12,Transferencia a familiar,4.76,gasto,Otros Gastos y Diversos
2026-01-12,Farmacia inkafarma,7.21,gasto,Salud
2026-01-12,Sedapal recibo mensual,72.6,gasto,Vivienda y Servicios
2026-01-13,Consulta medica,4.32,gasto,Salud
2026-01-13,Metropolitano,20.93,gasto,Transporte y Comunicaciones
2026-01-13,Panaderia,1.23,gasto,Alimentacion (Hogar)
2026-01-14,Uber,23.7,gasto,Transporte y Comunicaciones
2026-01-14,Panaderia,1.37,gasto,Alimentacion (Hogar)
2026-01-14,Leche,60.05,gasto,Alimentacion (Hogar)
2026-01-15,Claro internet y telefono,74.96,gasto,Vivienda y Servicios
2026-01-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-16,Frutas,37.48,gasto,Alimentacion (Hogar)
2026-01-16,Panaderia,1.3,gasto,Alimentacion (Hogar)
2026-01-17,Panaderia,1.45,gasto,Alimentacion (Hogar)
2026-01-18,Farmacia inkafarma,6.28,gasto,Salud
2026-01-18,Anticuchos,11.77,gasto,Alimentacion (Fuera)
2026-01-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-19,Farmacia mifarma,6.48,gasto,Salud
2026-01-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-20,Gimnasio cuota mensual,6.78,gasto,Educacion y Ocio
2026-01-21,Panaderia,1.36,gasto,Alimentacion (Hogar)
2026-01-21,Menu,10.54,gasto,Alimentacion (Fuera)
2026-01-21,Estacionamiento,20.71,gasto,Transporte y Comunicaciones
2026-01-22,Panaderia,1.42,gasto,Alimentacion (Hogar)
2026-01-22,Gasolina,17.66,gasto,Transporte y Comunicaciones
2026-01-23,Panaderia,1.4,gasto,Alimentacion (Hogar)
2026-01-23,Bembos,6.75,gasto,Alimentacion (Fuera)
2026-01-23,Cafe,6.53,gasto,Alimentacion (Fuera)
2026-01-24,Cine peliculas con amigos,29.36,gasto,Educacion y Ocio
2026-01-24,Panaderia,1.3,gasto,Alimentacion (Hogar)
2026-01-25,Gasolina,19.11,gasto,Transporte y Comunicaciones
2026-01-25,Market,36.2,gasto,Alimentacion (Hogar)
2026-01-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-01-27,Peluqueria,8.38,gasto,Otros Gastos y Diversos
2026-01-27,Regalo,12.05,gasto,Otros Gastos y Diversos
2026-01-27,Peluqueria,6.57,gasto,Otros Gastos y Diversos
2026-01-27,Panaderia,1.45,gasto,Alimentacion (Hogar)
2026-01-27,Venta de libros usados,71.78,ingreso,Otros Ingresos
2026-01-28,Farmacia inkafarma,6.26,gasto,Salud
2026-01-28,Analisis laboratorio,7.49,gasto,Salud
2026-01-28,Transferencia a familiar,10.3,gasto,Otros Gastos y Diversos
2026-01-28,Panaderia,1.31,gasto,Alimentacion (Hogar)
2026-01-28,Grifo repsol,16.99,gasto,Transporte y Comunicaciones
2026-01-30,Donacion,16.43,gasto,Otros Gastos y Diversos
2026-01-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-01-30,Farmacia inkafarma,3.47,gasto,Salud
2026-01-30,Farmacia mifarma,3.02,gasto,Salud
2026-01-30,Farmacia inkafarma,7.39,gasto,Salud
2026-01-31,Panaderia,1.14,gasto,Alimentacion (Hogar)
2026-01-31,Market,44.13,gasto,Alimentacion (Hogar)
2026-02-01,Panaderia,1.47,gasto,Alimentacion (Hogar)
2026-02-01,Chifa,8.07,gasto,Alimentacion (Fuera)
2026-02-01,Anticuchos,9.72,gasto,Alimentacion (Fuera)
2026-02-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-03,Transferencia a familiar,6.64,gasto,Otros Gastos y Diversos
2026-02-03,Panaderia,1.35,gasto,Alimentacion (Hogar)
2026-02-04,Ingreso por horas extra,136.15,ingreso,Salario
2026-02-04,Farmacia inkafarma,6.14,gasto,Salud
2026-02-05,Estacionamiento,30.46,gasto,Transporte y Comunicaciones
2026-02-05,Netflix suscripción mensual,6.68,gasto,Educacion y Ocio
2026-02-06,Spotify suscripción mensual,7.51,gasto,Educacion y Ocio
2026-02-06,Panaderia,1.46,gasto,Alimentacion (Hogar)
2026-02-06,Uber,28.17,gasto,Transporte y Comunicaciones
2026-02-07,Cafe,7.4,gasto,Alimentacion (Fuera)
2026-02-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-08,Taxi,26.42,gasto,Transporte y Comunicaciones
2026-02-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-08,Pago alquiler departamento,74.31,gasto,Vivienda y Servicios
2026-02-08,Regalo,14.61,gasto,Otros Gastos y Diversos
2026-02-08,Verduras,39.47,gasto,Alimentacion (Hogar)
2026-02-09,Artículos de limpieza y hogar,33.82,gasto,Mobiliario y Enseres
2026-02-10,Luz del Sur recibo mensual,64.01,gasto,Vivienda y Servicios
2026-02-10,Panaderia,1.33,gasto,Alimentacion (Hogar)
2026-02-11,Panaderia,1.48,gasto,Alimentacion (Hogar)
2026-02-11,Peluqueria,4.34,gasto,Otros Gastos y Diversos
2026-02-11,Mercado,63.01,gasto,Alimentacion (Hogar)
2026-02-12,Sedapal recibo mensual,63.82,gasto,Vivienda y Servicios
2026-02-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-13,Panaderia,1.29,gasto,Alimentacion (Hogar)
2026-02-14,Taxi,24.21,gasto,Transporte y Comunicaciones
2026-02-14,Frutas,61.73,gasto,Alimentacion (Hogar)
2026-02-15,Claro internet y telefono,71.51,gasto,Vivienda y Servicios
2026-02-15,Starbucks,7.25,gasto,Alimentacion (Fuera)
2026-02-16,Picanteria,8.81,gasto,Alimentacion (Fuera)
2026-02-16,Pollo a la brasa,6.78,gasto,Alimentacion (Fuera)
2026-02-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-17,Market,36.0,gasto,Alimentacion (Hogar)
2026-02-17,Almuerzo restaurant,6.7,gasto,Alimentacion (Fuera)
2026-02-17,Anticuchos,7.04,gasto,Alimentacion (Fuera)
2026-02-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-19,Medicina,6.63,gasto,Salud
2026-02-19,Estacionamiento,19.54,gasto,Transporte y Comunicaciones
2026-02-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-19,Cuidado personal,11.73,gasto,Otros Gastos y Diversos
2026-02-19,Bodega,54.72,gasto,Alimentacion (Hogar)
2026-02-19,Cine peliculas con amigos,9.69,gasto,Educacion y Ocio
2026-02-20,Panaderia,1.35,gasto,Alimentacion (Hogar)
2026-02-20,Barberia,4.92,gasto,Otros Gastos y Diversos
2026-02-20,Comida rapida,8.59,gasto,Alimentacion (Fuera)
2026-02-20,Gimnasio cuota mensual,7.22,gasto,Educacion y Ocio
2026-02-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-21,Farmacia inkafarma,15.43,gasto,Salud
2026-02-21,Peluqueria,4.17,gasto,Otros Gastos y Diversos
2026-02-21,Analisis laboratorio,16.73,gasto,Salud
2026-02-22,Consulta medica,12.11,gasto,Salud
2026-02-22,Donacion,11.88,gasto,Otros Gastos y Diversos
2026-02-22,Cafe,8.24,gasto,Alimentacion (Fuera)
2026-02-22,Bembos,10.84,gasto,Alimentacion (Fuera)
2026-02-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-23,Chifa,9.02,gasto,Alimentacion (Fuera)
2026-02-23,Donacion,6.76,gasto,Otros Gastos y Diversos
2026-02-23,Compra de libros o material educativo,12.82,gasto,Educacion y Ocio
2026-02-23,Aceite,51.91,gasto,Alimentacion (Hogar)
2026-02-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-24,Transferencia a familiar,7.65,gasto,Otros Gastos y Diversos
2026-02-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-24,Venta de muebles usados,90.77,ingreso,Otros Ingresos
2026-02-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-26,Metropolitano,28.51,gasto,Transporte y Comunicaciones
2026-02-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-02-28,Panaderia,1.33,gasto,Alimentacion (Hogar)
2026-02-28,Uber,23.86,gasto,Transporte y Comunicaciones
2026-02-28,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-03-01,Ingreso por horas extra,67.91,ingreso,Salario
2026-03-01,Panaderia,1.23,gasto,Alimentacion (Hogar)
2026-03-02,Consulta medica,6.78,gasto,Salud
2026-03-02,Wong,48.21,gasto,Alimentacion (Hogar)
2026-03-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-03,Transferencia a familiar,3.47,gasto,Otros Gastos y Diversos
2026-03-03,Artículos de limpieza y hogar,32.65,gasto,Mobiliario y Enseres
2026-03-03,Taxi,20.41,gasto,Transporte y Comunicaciones
2026-03-05,Regalo,9.13,gasto,Otros Gastos y Diversos
2026-03-05,Panaderia,1.27,gasto,Alimentacion (Hogar)
2026-03-05,Netflix suscripción mensual,7.17,gasto,Educacion y Ocio
2026-03-05,Donacion,4.09,gasto,Otros Gastos y Diversos
2026-03-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-06,Spotify suscripción mensual,7.46,gasto,Educacion y Ocio
2026-03-07,Panaderia,1.42,gasto,Alimentacion (Hogar)
2026-03-08,Panaderia,1.22,gasto,Alimentacion (Hogar)
2026-03-08,Pago alquiler departamento,71.19,gasto,Vivienda y Servicios
2026-03-08,Anticuchos,11.14,gasto,Alimentacion (Fuera)
2026-03-09,Farmacia inkafarma,4.62,gasto,Salud
2026-03-10,Farmacia mifarma,3.18,gasto,Salud
2026-03-10,Transferencia a familiar,7.97,gasto,Otros Gastos y Diversos
2026-03-10,Panaderia,1.17,gasto,Alimentacion (Hogar)
2026-03-10,Luz del Sur recibo mensual,66.58,gasto,Vivienda y Servicios
2026-03-11,Panaderia,1.2,gasto,Alimentacion (Hogar)
2026-03-11,Gasolina,21.07,gasto,Transporte y Comunicaciones
2026-03-12,Venta de muebles usados,45.27,ingreso,Otros Ingresos
2026-03-12,Sedapal recibo mensual,75.71,gasto,Vivienda y Servicios
2026-03-12,Panaderia,1.16,gasto,Alimentacion (Hogar)
2026-03-12,Comida rapida,15.08,gasto,Alimentacion (Fuera)
2026-03-12,Peluqueria,7.09,gasto,Otros Gastos y Diversos
2026-03-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-13,Consulta medica,2.71,gasto,Salud
2026-03-13,Medicina,5.69,gasto,Salud
2026-03-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-15,Panaderia,1.17,gasto,Alimentacion (Hogar)
2026-03-15,Claro internet y telefono,70.89,gasto,Vivienda y Servicios
2026-03-15,Farmacia inkafarma,5.37,gasto,Salud
2026-03-15,Taxi,13.57,gasto,Transporte y Comunicaciones
2026-03-16,Arroz,31.38,gasto,Alimentacion (Hogar)
2026-03-16,Taxi,13.6,gasto,Transporte y Comunicaciones
2026-03-16,Analisis laboratorio,2.56,gasto,Salud
2026-03-16,Chifa,7.81,gasto,Alimentacion (Fuera)
2026-03-16,Panaderia,1.43,gasto,Alimentacion (Hogar)
2026-03-17,Pollo,40.56,gasto,Alimentacion (Hogar)
2026-03-17,Estacionamiento,19.51,gasto,Transporte y Comunicaciones
2026-03-17,Cine peliculas con amigos,12.67,gasto,Educacion y Ocio
2026-03-17,Analisis laboratorio,3.36,gasto,Salud
2026-03-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-18,Analisis laboratorio,3.08,gasto,Salud
2026-03-19,Panaderia,1.26,gasto,Alimentacion (Hogar)
2026-03-19,Vitaminas,5.0,gasto,Salud
2026-03-19,Barberia,4.54,gasto,Otros Gastos y Diversos
2026-03-19,Regalo,8.15,gasto,Otros Gastos y Diversos
2026-03-19,Donacion,9.62,gasto,Otros Gastos y Diversos
2026-03-19,Peluqueria,5.7,gasto,Otros Gastos y Diversos
2026-03-20,Gimnasio cuota mensual,6.79,gasto,Educacion y Ocio
2026-03-20,Compra de libros o material educativo,16.56,gasto,Educacion y Ocio
2026-03-20,Starbucks,14.24,gasto,Alimentacion (Fuera)
2026-03-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-03-20,Verduras,41.33,gasto,Alimentacion (Hogar)
2026-03-21,Peluqueria,8.58,gasto,Otros Gastos y Diversos
2026-03-21,Market,40.21,gasto,Alimentacion (Hogar)
2026-03-22,Donacion,9.53,gasto,Otros Gastos y Diversos
2026-03-22,Comida rapida,15.41,gasto,Alimentacion (Fuera)
2026-03-22,Taxi,15.69,gasto,Transporte y Comunicaciones
2026-03-22,Panaderia,1.41,gasto,Alimentacion (Hogar)
2026-03-22,Picanteria,13.05,gasto,Alimentacion (Fuera)
2026-03-23,Grifo repsol,18.47,gasto,Transporte y Comunicaciones
2026-03-23,Market,29.33,gasto,Alimentacion (Hogar)
2026-03-23,Panaderia,1.37,gasto,Alimentacion (Hogar)
2026-03-24,Vitaminas,3.57,gasto,Salud
2026-03-24,Panaderia,1.27,gasto,Alimentacion (Hogar)
2026-03-25,Medicina,4.93,gasto,Salud
2026-03-25,Panaderia,1.24,gasto,Alimentacion (Hogar)
2026-03-26,Metropolitano,17.11,gasto,Transporte y Comunicaciones
2026-03-26,Donacion,7.01,gasto,Otros Gastos y Diversos
2026-03-27,Carne,32.62,gasto,Alimentacion (Hogar)
2026-03-28,Cafe,10.72,gasto,Alimentacion (Fuera)
2026-03-28,Mercado,26.52,gasto,Alimentacion (Hogar)
2026-03-28,Analisis laboratorio,3.99,gasto,Salud
2026-03-28,Taxi,17.29,gasto,Transporte y Comunicaciones
2026-03-28,Panaderia,1.18,gasto,Alimentacion (Hogar)
2026-03-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-03-30,Metropolitano,21.25,gasto,Transporte y Comunicaciones
2026-03-31,Panaderia,1.2,gasto,Alimentacion (Hogar)
2026-03-31,Barberia,6.42,gasto,Otros Gastos y Diversos
2026-03-31,Almuerzo restaurant,8.17,gasto,Alimentacion (Fuera)
2026-04-01,Cafe,11.47,gasto,Alimentacion (Fuera)
2026-04-01,Farmacia inkafarma,2.92,gasto,Salud
2026-04-01,Consulta medica,1.81,gasto,Salud
2026-04-01,Verduras,26.8,gasto,Alimentacion (Hogar)
2026-04-01,Cuidado personal,4.8,gasto,Otros Gastos y Diversos
2026-04-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-02,Panaderia,1.41,gasto,Alimentacion (Hogar)
2026-04-02,Grifo repsol,15.35,gasto,Transporte y Comunicaciones
2026-04-03,Carne,28.83,gasto,Alimentacion (Hogar)
2026-04-03,Donacion,5.0,gasto,Otros Gastos y Diversos
2026-04-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-04,Aceite,24.47,gasto,Alimentacion (Hogar)
2026-04-05,Netflix suscripción mensual,7.54,gasto,Educacion y Ocio
2026-04-06,Spotify suscripción mensual,7.58,gasto,Educacion y Ocio
2026-04-06,Peluqueria,15.95,gasto,Otros Gastos y Diversos
2026-04-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-07,Estacionamiento,16.96,gasto,Transporte y Comunicaciones
2026-04-07,Artículos de limpieza y hogar,33.19,gasto,Mobiliario y Enseres
2026-04-08,Farmacia inkafarma,2.79,gasto,Salud
2026-04-08,Pago alquiler departamento,65.44,gasto,Vivienda y Servicios
2026-04-08,Pasaje,17.76,gasto,Transporte y Comunicaciones
2026-04-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-09,Panaderia,1.4,gasto,Alimentacion (Hogar)
2026-04-10,Luz del Sur recibo mensual,73.73,gasto,Vivienda y Servicios
2026-04-10,Farmacia mifarma,2.69,gasto,Salud
2026-04-10,Analisis laboratorio,5.54,gasto,Salud
2026-04-11,Bodega,25.88,gasto,Alimentacion (Hogar)
2026-04-11,Bus,16.92,gasto,Transporte y Comunicaciones
2026-04-11,Analisis laboratorio,2.54,gasto,Salud
2026-04-11,Panaderia,1.43,gasto,Alimentacion (Hogar)
2026-04-12,Sedapal recibo mensual,74.26,gasto,Vivienda y Servicios
2026-04-12,Uber,14.93,gasto,Transporte y Comunicaciones
2026-04-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-12,Carniceria,25.84,gasto,Alimentacion (Hogar)
2026-04-13,Panaderia,1.33,gasto,Alimentacion (Hogar)
2026-04-13,Picanteria,13.5,gasto,Alimentacion (Fuera)
2026-04-14,Anticuchos,10.74,gasto,Alimentacion (Fuera)
2026-04-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-14,Metropolitano,14.2,gasto,Transporte y Comunicaciones
2026-04-14,Pollo a la brasa,14.09,gasto,Alimentacion (Fuera)
