fecha,descripcion,monto,tipo,categoria
2026-09-07,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-09-07,Carne de res lomo (kg),8.71,gasto,Alimentacion (Hogar)
2026-09-08,Vitamina c frasco x 30,24.41,gasto,Salud
2026-09-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-08,Pisco peruano botella,0.63,gasto,Otros Gastos y Diversos
2026-09-08,Pago alquiler departamento,100.07,gasto,Vivienda y Servicios
2026-09-08,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-09-08,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-09-08,Arroz superior bolsa x 5kg,78.01,gasto,Alimentacion (Hogar)
2026-09-09,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-09-09,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-09-09,Pollo a la brasa 1/4,22.43,gasto,Alimentacion (Fuera)
2026-09-09,Vitamina c frasco x 30,27.23,gasto,Salud
2026-09-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-10,Luz del Sur recibo mensual,95.61,gasto,Vivienda y Servicios
2026-09-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-11,Gaseosa coca cola 1.5l,8.05,gasto,Otros Gastos y Diversos
2026-09-11,Vitamina c frasco x 30,25.03,gasto,Salud
2026-09-11,Café y tostadas,7.86,gasto,Alimentacion (Fuera)
2026-09-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-11,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-09-11,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-09-12,Sedapal recibo mensual,102.19,gasto,Vivienda y Servicios
2026-09-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-12,Grifo Repsol,4.98,gasto,Transporte y Comunicaciones
2026-09-12,Gaseosa coca cola 1.5l,7.74,gasto,Otros Gastos y Diversos
2026-09-12,Pollo a la brasa 1/4,21.19,gasto,Alimentacion (Fuera)
2026-09-13,Gaseosa coca cola 1.5l,8.16,gasto,Otros Gastos y Diversos
2026-09-13,Banda adhesiva x 10,5.08,gasto,Salud
2026-09-13,Ingreso por freelance proyecto,193.96,ingreso,Freelance
2026-09-13,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-09-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-13,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-09-14,Hamburguesa bembos,17.89,gasto,Alimentacion (Fuera)
2026-09-14,Chocolate sublime 30g,1.82,gasto,Otros Gastos y Diversos
2026-09-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-14,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-09-14,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-09-14,Banda adhesiva x 10,4.79,gasto,Salud
2026-09-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-15,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-09-15,Gaseosa coca cola 1.5l,7.57,gasto,Otros Gastos y Diversos
2026-09-15,Claro internet y telefono,103.96,gasto,Vivienda y Servicios
2026-09-15,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-09-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-16,Chocolate sublime 30g,1.84,gasto,Otros Gastos y Diversos
2026-09-17,Vitamina c frasco x 30,23.89,gasto,Salud
2026-09-17,Hamburguesa bembos,18.19,gasto,Alimentacion (Fuera)
2026-09-18,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-09-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-18,Café y tostadas,8.21,gasto,Alimentacion (Fuera)
2026-09-18,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-09-18,Chocolate sublime 30g,2.05,gasto,Otros Gastos y Diversos
2026-09-19,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-09-19,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-09-19,Paracetamol 500mg (caja),14.59,gasto,Salud
2026-09-19,Gaseosa coca cola 1.5l,6.92,gasto,Otros Gastos y Diversos
2026-09-20,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-09-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-20,Balde de limpieza 10l,13.64,gasto,Mobiliario y Enseres
2026-09-20,Banda adhesiva x 10,5.21,gasto,Salud
2026-09-20,Gimnasio cuota mensual,11.11,gasto,Educacion y Ocio
2026-09-20,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-09-20,Pisco peruano botella,4.36,gasto,Otros Gastos y Diversos
2026-09-21,Pisco peruano botella,1.46,gasto,Otros Gastos y Diversos
2026-09-21,Banda adhesiva x 10,5.26,gasto,Salud
2026-09-21,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-09-21,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-09-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-21,Café y tostadas,7.8,gasto,Alimentacion (Fuera)
2026-09-22,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-09-22,Detergente en polvo x 1kg,18.67,gasto,Alimentacion (Hogar)
2026-09-22,Pisco peruano botella,3.03,gasto,Otros Gastos y Diversos
2026-09-22,Café y tostadas,7.62,gasto,Alimentacion (Fuera)
2026-09-22,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-09-22,Compra de libros o material educativo,19.79,gasto,Educacion y Ocio
2026-09-23,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-09-23,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-09-23,Gaseosa coca cola 1.5l,6.98,gasto,Otros Gastos y Diversos
2026-09-23,Vitamina c frasco x 30,23.91,gasto,Salud
2026-09-24,Chocolate sublime 30g,1.87,gasto,Otros Gastos y Diversos
2026-09-24,Vitamina c frasco x 30,24.38,gasto,Salud
2026-09-24,Menú del día (almuerzo),14.49,gasto,Alimentacion (Fuera)
2026-09-25,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-09-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-25,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-09-25,Café y tostadas,7.64,gasto,Alimentacion (Fuera)
2026-09-26,Chocolate sublime 30g,2.0,gasto,Otros Gastos y Diversos
2026-09-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-26,Banda adhesiva x 10,5.0,gasto,Salud
2026-09-26,Concierto o evento cultural,14.87,gasto,Educacion y Ocio
2026-09-26,Café y tostadas,8.32,gasto,Alimentacion (Fuera)
2026-09-27,Café y tostadas,7.72,gasto,Alimentacion (Fuera)
2026-09-27,Gaseosa coca cola 1.5l,8.02,gasto,Otros Gastos y Diversos
2026-09-27,Paracetamol 500mg (caja),15.82,gasto,Salud
2026-09-27,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-09-27,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-09-28,Gaseosa coca cola 1.5l,7.77,gasto,Otros Gastos y Diversos
2026-09-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-28,Café y tostadas,8.27,gasto,Alimentacion (Fuera)
2026-09-28,Detergente en polvo x 1kg,16.63,gasto,Alimentacion (Hogar)
2026-09-28,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-09-28,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-09-28,Banda adhesiva x 10,5.05,gasto,Salud
2026-09-29,Hamburguesa bembos,18.01,gasto,Alimentacion (Fuera)
2026-09-29,Gaseosa coca cola 1.5l,7.8,gasto,Otros Gastos y Diversos
2026-09-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-30,Chocolate sublime 30g,1.93,gasto,Otros Gastos y Diversos
2026-09-30,Grifo Repsol,4.92,gasto,Transporte y Comunicaciones
2026-09-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-09-30,Banda adhesiva x 10,5.46,gasto,Salud
2026-10-01,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-10-01,Chocolate sublime 30g,2.13,gasto,Otros Gastos y Diversos
2026-10-01,Vitamina c frasco x 30,25.47,gasto,Salud
2026-10-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-01,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-10-02,Hamburguesa bembos,18.22,gasto,Alimentacion (Fuera)
2026-10-02,Gaseosa coca cola 1.5l,7.28,gasto,Otros Gastos y Diversos
2026-10-02,Grifo Repsol,4.98,gasto,Transporte y Comunicaciones
2026-10-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-03,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-10-03,Pisco peruano botella,7.15,gasto,Otros Gastos y Diversos
2026-10-03,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-10-03,Pollo entero (kg),2.38,gasto,Alimentacion (Hogar)
2026-10-04,Pisco peruano botella,2.34,gasto,Otros Gastos y Diversos
2026-10-04,Paracetamol 500mg (caja),15.93,gasto,Salud
2026-10-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-05,Banda adhesiva x 10,5.01,gasto,Salud
2026-10-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-05,Netflix suscripción mensual,11.52,gasto,Educacion y Ocio
2026-10-05,Gaseosa coca cola 1.5l,7.72,gasto,Otros Gastos y Diversos
2026-10-06,Vitamina c frasco x 30,24.74,gasto,Salud
2026-10-06,Spotify suscripción mensual,9.83,gasto,Educacion y Ocio
2026-10-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-06,Pisco peruano botella,6.1,gasto,Otros Gastos y Diversos
2026-10-07,Café y tostadas,8.02,gasto,Alimentacion (Fuera)
2026-10-07,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-10-07,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-10-07,Gaseosa coca cola 1.5l,6.99,gasto,Otros Gastos y Diversos
2026-10-07,Banda adhesiva x 10,5.3,gasto,Salud
2026-10-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-08,Paracetamol 500mg (caja),15.95,gasto,Salud
2026-10-08,Pollo a la brasa 1/4,23.04,gasto,Alimentacion (Fuera)
2026-10-08,Pisco peruano botella,2.89,gasto,Otros Gastos y Diversos
2026-10-08,Carne de res lomo (kg),8.12,gasto,Alimentacion (Hogar)
2026-10-08,Pago alquiler departamento,101.51,gasto,Vivienda y Servicios
2026-10-09,Banda adhesiva x 10,5.22,gasto,Salud
2026-10-09,Chocolate sublime 30g,1.9,gasto,Otros Gastos y Diversos
2026-10-09,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-10-09,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-10-10,Gaseosa coca cola 1.5l,7.96,gasto,Otros Gastos y Diversos
2026-10-10,Vitamina c frasco x 30,24.64,gasto,Salud
2026-10-10,Gasolina moto lineal,4.99,gasto,Transporte y Comunicaciones
2026-10-10,Café y tostadas,7.95,gasto,Alimentacion (Fuera)
2026-10-10,Luz del Sur recibo mensual,96.42,gasto,Vivienda y Servicios
2026-10-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-11,Paracetamol 500mg (caja),14.96,gasto,Salud
2026-10-11,Café y tostadas,7.86,gasto,Alimentacion (Fuera)
2026-10-11,Gaseosa coca cola 1.5l,8.16,gasto,Otros Gastos y Diversos
2026-10-12,Sedapal recibo mensual,89.42,gasto,Vivienda y Servicios
2026-10-12,Pollo a la brasa 1/4,22.32,gasto,Alimentacion (Fuera)
2026-10-12,Pisco peruano botella,0.68,gasto,Otros Gastos y Diversos
2026-10-13,Chocolate sublime 30g,2.14,gasto,Otros Gastos y Diversos
2026-10-13,Grifo Repsol,4.97,gasto,Transporte y Comunicaciones
2026-10-13,Vitamina c frasco x 30,27.43,gasto,Salud
2026-10-14,Arroz superior bolsa x 5kg,57.65,gasto,Alimentacion (Hogar)
2026-10-14,Escoba de plastico,9.75,gasto,Mobiliario y Enseres
2026-10-14,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-10-14,Chocolate sublime 30g,2.2,gasto,Otros Gastos y Diversos
2026-10-14,Menú del día (almuerzo),14.25,gasto,Alimentacion (Fuera)
2026-10-14,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-10-15,Vitamina c frasco x 30,26.01,gasto,Salud
2026-10-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-15,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-10-15,Ingreso por horas extra,272.7,ingreso,Salario
2026-10-15,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-10-15,Claro internet y telefono,94.8,gasto,Vivienda y Servicios
2026-10-15,Gaseosa coca cola 1.5l,7.32,gasto,Otros Gastos y Diversos
2026-10-16,Vitamina c frasco x 30,24.67,gasto,Salud
2026-10-16,Hamburguesa bembos,18.15,gasto,Alimentacion (Fuera)
2026-10-16,Gaseosa coca cola 1.5l,7.92,gasto,Otros Gastos y Diversos
2026-10-17,Chocolate sublime 30g,1.82,gasto,Otros Gastos y Diversos
2026-10-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-17,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-10-17,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-10-18,Paracetamol 500mg (caja),16.31,gasto,Salud
2026-10-18,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-10-18,Chocolate sublime 30g,2.12,gasto,Otros Gastos y Diversos
2026-10-18,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-10-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-19,Pisco peruano botella,3.27,gasto,Otros Gastos y Diversos
2026-10-19,Menú del día (almuerzo),14.95,gasto,Alimentacion (Fuera)
2026-10-19,Vitamina c frasco x 30,27.36,gasto,Salud
2026-10-20,Gimnasio cuota mensual,11.1,gasto,Educacion y Ocio
2026-10-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-20,Aceite vegetal x 1l,7.96,gasto,Alimentacion (Hogar)
2026-10-20,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-10-20,Paracetamol 500mg (caja),15.22,gasto,Salud
2026-10-20,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-10-20,Gaseosa coca cola 1.5l,8.21,gasto,Otros Gastos y Diversos
2026-10-20,Pollo a la brasa 1/4,22.45,gasto,Alimentacion (Fuera)
2026-10-21,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-10-21,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-10-21,Venta de libros usados,181.8,ingreso,Otros Ingresos
2026-10-21,Banda adhesiva x 10,5.3,gasto,Salud
2026-10-21,Gaseosa coca cola 1.5l,8.09,gasto,Otros Gastos y Diversos
2026-10-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-22,Gaseosa coca cola 1.5l,7.96,gasto,Otros Gastos y Diversos
2026-10-22,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-10-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-22,Paracetamol 500mg (caja),14.97,gasto,Salud
2026-10-22,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-10-23,Pollo a la brasa 1/4,22.76,gasto,Alimentacion (Fuera)
2026-10-23,Chocolate sublime 30g,1.83,gasto,Otros Gastos y Diversos
2026-10-23,Paracetamol 500mg (caja),15.62,gasto,Salud
2026-10-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-24,Chocolate sublime 30g,2.03,gasto,Otros Gastos y Diversos
2026-10-25,Pisco peruano botella,1.67,gasto,Otros Gastos y Diversos
2026-10-25,Menú del día (almuerzo),14.36,gasto,Alimentacion (Fuera)
2026-10-25,Paracetamol 500mg (caja),16.06,gasto,Salud
2026-10-25,Gasolina moto lineal,4.92,gasto,Transporte y Comunicaciones
2026-10-25,Leche evaporada lata,4.17,gasto,Alimentacion (Hogar)
2026-10-26,Gasolina moto lineal,4.99,gasto,Transporte y Comunicaciones
2026-10-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-26,Pisco peruano botella,5.16,gasto,Otros Gastos y Diversos
2026-10-27,Chocolate sublime 30g,1.92,gasto,Otros Gastos y Diversos
2026-10-27,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-10-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-27,Paracetamol 500mg (caja),15.94,gasto,Salud
2026-10-27,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-10-28,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-10-28,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-10-28,Gaseosa coca cola 1.5l,7.0,gasto,Otros Gastos y Diversos
2026-10-28,Pollo a la brasa 1/4,22.64,gasto,Alimentacion (Fuera)
2026-10-29,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-10-29,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-10-29,Café y tostadas,8.11,gasto,Alimentacion (Fuera)
2026-10-29,Chocolate sublime 30g,1.84,gasto,Otros Gastos y Diversos
2026-10-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-29,Cine peliculas con amigos,36.43,gasto,Educacion y Ocio
2026-10-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-10-30,Gaseosa coca cola 1.5l,8.15,gasto,Otros Gastos y Diversos
2026-10-30,Detergente en polvo x 1kg,18.14,gasto,Alimentacion (Hogar)
2026-10-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-10-30,Paracetamol 500mg (caja),15.27,gasto,Salud
2026-10-31,Chocolate sublime 30g,2.09,gasto,Otros Gastos y Diversos
2026-10-31,Banda adhesiva x 10,5.25,gasto,Salud
2026-10-31,Gasolina moto lineal,4.92,gasto,Transporte y Comunicaciones
2026-10-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-01,Huevo por unidad,0.56,gasto,Alimentacion (Hogar)
2026-11-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-01,Pollo a la brasa 1/4,21.33,gasto,Alimentacion (Fuera)
2026-11-02,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-11-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-02,Vitamina c frasco x 30,26.14,gasto,Salud
2026-11-02,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-11-02,Menú del día (almuerzo),14.6,gasto,Alimentacion (Fuera)
2026-11-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-03,Leche evaporada lata,4.4,gasto,Alimentacion (Hogar)
2026-11-03,Gaseosa coca cola 1.5l,7.0,gasto,Otros Gastos y Diversos
2026-11-03,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-11-03,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-11-03,Banda adhesiva x 10,5.18,gasto,Salud
2026-11-04,Chocolate sublime 30g,1.97,gasto,Otros Gastos y Diversos
2026-11-04,Banda adhesiva x 10,5.38,gasto,Salud
2026-11-05,Chocolate sublime 30g,2.15,gasto,Otros Gastos y Diversos
2026-11-05,Banda adhesiva x 10,4.86,gasto,Salud
2026-11-05,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-11-05,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-11-05,Hamburguesa bembos,18.74,gasto,Alimentacion (Fuera)
2026-11-05,Netflix suscripción mensual,11.49,gasto,Educacion y Ocio
2026-11-06,Paracetamol 500mg (caja),14.67,gasto,Salud
2026-11-06,Pisco peruano botella,6.84,gasto,Otros Gastos y Diversos
2026-11-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-06,Spotify suscripción mensual,11.49,gasto,Educacion y Ocio
2026-11-07,Paracetamol 500mg (caja),14.65,gasto,Salud
2026-11-07,Hamburguesa bembos,18.05,gasto,Alimentacion (Fuera)
2026-11-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-07,Chocolate sublime 30g,1.81,gasto,Otros Gastos y Diversos
2026-11-07,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-11-07,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-11-08,Paracetamol 500mg (caja),15.69,gasto,Salud
2026-11-08,Pago alquiler departamento,107.65,gasto,Vivienda y Servicios
2026-11-08,Gaseosa coca cola 1.5l,7.6,gasto,Otros Gastos y Diversos
2026-11-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-09,Grifo Repsol,4.96,gasto,Transporte y Comunicaciones
2026-11-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-09,Chocolate sublime 30g,1.84,gasto,Otros Gastos y Diversos
2026-11-10,Paracetamol 500mg (caja),14.52,gasto,Salud
2026-11-10,Pisco peruano botella,4.72,gasto,Otros Gastos y Diversos
2026-11-10,Menú del día (almuerzo),15.45,gasto,Alimentacion (Fuera)
2026-11-10,Luz del Sur recibo mensual,97.1,gasto,Vivienda y Servicios
2026-11-10,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-11-10,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-11-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-11,Gaseosa coca cola 1.5l,7.78,gasto,Otros Gastos y Diversos
2026-11-11,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-11-11,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-11-12,Grifo Repsol,4.97,gasto,Transporte y Comunicaciones
2026-11-12,Sedapal recibo mensual,108.34,gasto,Vivienda y Servicios
2026-11-12,Pisco peruano botella,0.55,gasto,Otros Gastos y Diversos
2026-11-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-13,Chocolate sublime 30g,1.93,gasto,Otros Gastos y Diversos
2026-11-14,Pollo a la brasa 1/4,21.57,gasto,Alimentacion (Fuera)
2026-11-14,Banda adhesiva x 10,4.99,gasto,Salud
2026-11-14,Pisco peruano botella,1.13,gasto,Otros Gastos y Diversos
2026-11-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-14,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-11-14,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-11-15,Claro internet y telefono,108.79,gasto,Vivienda y Servicios
2026-11-15,Café y tostadas,8.13,gasto,Alimentacion (Fuera)
2026-11-15,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-11-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-15,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-11-15,Banda adhesiva x 10,5.0,gasto,Salud
2026-11-15,Chocolate sublime 30g,2.15,gasto,Otros Gastos y Diversos
2026-11-16,Concierto o evento cultural,34.09,gasto,Educacion y Ocio
2026-11-16,Paracetamol 500mg (caja),15.7,gasto,Salud
2026-11-16,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-11-16,Chocolate sublime 30g,2.12,gasto,Otros Gastos y Diversos
2026-11-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-16,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-11-16,Café y tostadas,7.93,gasto,Alimentacion (Fuera)
2026-11-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-17,Banda adhesiva x 10,5.24,gasto,Salud
2026-11-17,Gaseosa coca cola 1.5l,7.26,gasto,Otros Gastos y Diversos
2026-11-18,Gaseosa coca cola 1.5l,7.59,gasto,Otros Gastos y Diversos
2026-11-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-18,Paracetamol 500mg (caja),14.64,gasto,Salud
2026-11-19,Chocolate sublime 30g,1.88,gasto,Otros Gastos y Diversos
2026-11-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-19,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-11-19,Banda adhesiva x 10,5.09,gasto,Salud
2026-11-19,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-11-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-20,Gimnasio cuota mensual,10.43,gasto,Educacion y Ocio
2026-11-20,Chocolate sublime 30g,1.91,gasto,Otros Gastos y Diversos
2026-11-20,Gasolina moto lineal,4.95,gasto,Transporte y Comunicaciones
2026-11-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-21,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-11-21,Pisco peruano botella,5.33,gasto,Otros Gastos y Diversos
2026-11-21,Menú del día (almuerzo),14.8,gasto,Alimentacion (Fuera)
2026-11-21,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-11-21,Paracetamol 500mg (caja),16.4,gasto,Salud
2026-11-22,Chocolate sublime 30g,1.86,gasto,Otros Gastos y Diversos
2026-11-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-22,Grifo Repsol,4.96,gasto,Transporte y Comunicaciones
2026-11-22,Banda adhesiva x 10,5.19,gasto,Salud
2026-11-23,Arroz superior bolsa x 5kg,47.15,gasto,Alimentacion (Hogar)
2026-11-23,Pisco peruano botella,0.95,gasto,Otros Gastos y Diversos
2026-11-23,Gasolina moto lineal,4.95,gasto,Transporte y Comunicaciones
2026-11-23,Pollo a la brasa 1/4,21.89,gasto,Alimentacion (Fuera)
