fecha,descripcion,monto,tipo,categoria
2026-02-08,Mercado bodega,51.1,gasto,Alimentacion (Hogar)
2026-02-08,Medicina,2.69,gasto,Salud
2026-02-08,Pago alquiler departamento,73.43,gasto,Vivienda y Servicios
2026-02-09,Uber compras semanales,16.05,gasto,Transporte y Comunicaciones
2026-02-10,Estacionamiento panadería,23.5,gasto,Transporte y Comunicaciones
2026-02-10,Chifa,8.31,gasto,Alimentacion (Fuera)
2026-02-10,Vitaminas,2.44,gasto,Salud
2026-02-10,Luz del Sur recibo mensual,66.77,gasto,Vivienda y Servicios
2026-02-10,Peluqueria,12.88,gasto,Otros Gastos y Diversos
2026-02-11,Ingreso por horas extra,74.09,ingreso,Salario
2026-02-11,Pasaje panadería,14.14,gasto,Transporte y Comunicaciones
2026-02-12,Sedapal recibo mensual,72.06,gasto,Vivienda y Servicios
2026-02-12,Peluqueria,11.23,gasto,Otros Gastos y Diversos
2026-02-12,Almuerzo restaurant,11.52,gasto,Alimentacion (Fuera)
2026-02-13,Venta de ropa en buen estado,49.39,ingreso,Otros Ingresos
2026-02-13,Starbucks,11.37,gasto,Alimentacion (Fuera)
2026-02-13,Peluqueria,7.8,gasto,Otros Gastos y Diversos
2026-02-13,Frutas bodega,46.08,gasto,Alimentacion (Hogar)
2026-02-14,Analisis laboratorio,3.7,gasto,Salud
2026-02-14,Mass panadería,47.55,gasto,Alimentacion (Hogar)
2026-02-15,Claro internet y telefono,75.01,gasto,Vivienda y Servicios
2026-02-15,Grifo repsol bodega,13.01,gasto,Transporte y Comunicaciones
2026-02-16,Consulta medica,5.29,gasto,Salud
2026-02-17,Barberia,5.06,gasto,Otros Gastos y Diversos
2026-02-17,Consulta medica,6.55,gasto,Salud
2026-02-17,Uber bodega,23.73,gasto,Transporte y Comunicaciones
2026-02-18,Anticuchos,7.36,gasto,Alimentacion (Fuera)
2026-02-18,Panaderia compras semanales,31.25,gasto,Alimentacion (Hogar)
2026-02-18,Picanteria,12.28,gasto,Alimentacion (Fuera)
2026-02-18,Peluqueria,5.73,gasto,Otros Gastos y Diversos
2026-02-19,Cuidado personal,12.2,gasto,Otros Gastos y Diversos
2026-02-20,Gimnasio cuota mensual,6.72,gasto,Educacion y Ocio
2026-02-20,Bus bodega,16.51,gasto,Transporte y Comunicaciones
2026-02-20,Medicina,2.78,gasto,Salud
2026-02-20,Almuerzo restaurant,9.83,gasto,Alimentacion (Fuera)
2026-02-21,Cine peliculas con amigos,12.15,gasto,Educacion y Ocio
2026-02-21,Aceite compras semanales,51.01,gasto,Alimentacion (Hogar)
2026-02-21,Menu,6.78,gasto,Alimentacion (Fuera)
2026-02-24,Vitaminas,5.6,gasto,Salud
2026-02-25,Bus bodega,20.02,gasto,Transporte y Comunicaciones
2026-02-26,Concierto o evento cultural,11.8,gasto,Educacion y Ocio
2026-02-26,Leche bodega,33.58,gasto,Alimentacion (Hogar)
2026-02-27,Medicina,4.01,gasto,Salud
2026-02-28,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-02-28,Regalo,6.5,gasto,Otros Gastos y Diversos
2026-02-28,Peluqueria,14.43,gasto,Otros Gastos y Diversos
2026-02-28,Consulta medica,6.52,gasto,Salud
2026-03-02,Metropolitano compras semanales,10.7,gasto,Transporte y Comunicaciones
2026-03-02,Carniceria compras semanales,51.09,gasto,Alimentacion (Hogar)
2026-03-03,Market compras semanales,52.31,gasto,Alimentacion (Hogar)
2026-03-03,Cuidado personal,3.46,gasto,Otros Gastos y Diversos
2026-03-03,Metropolitano bodega,15.98,gasto,Transporte y Comunicaciones
2026-03-03,Cafe,8.88,gasto,Alimentacion (Fuera)
2026-03-05,Consulta medica,10.81,gasto,Salud
2026-03-05,Netflix suscripción mensual,7.6,gasto,Educacion y Ocio
2026-03-06,Spotify suscripción mensual,6.96,gasto,Educacion y Ocio
2026-03-06,Barberia,6.62,gasto,Otros Gastos y Diversos
2026-03-07,Taxi bodega,16.15,gasto,Transporte y Comunicaciones
2026-03-08,Regalo,4.34,gasto,Otros Gastos y Diversos
2026-03-08,Ingreso por horas extra,112.85,ingreso,Salario
2026-03-08,Cafe,9.75,gasto,Alimentacion (Fuera)
2026-03-08,Pago alquiler departamento,72.2,gasto,Vivienda y Servicios
2026-03-09,Artículos de limpieza y hogar,34.98,gasto,Mobiliario y Enseres
2026-03-09,Vitaminas,12.65,gasto,Salud
2026-03-09,Cuidado personal,4.19,gasto,Otros Gastos y Diversos
2026-03-10,Luz del Sur recibo mensual,69.02,gasto,Vivienda y Servicios
2026-03-10,Gasolina panadería,14.07,gasto,Transporte y Comunicaciones
2026-03-10,Pollo a la brasa,7.69,gasto,Alimentacion (Fuera)
2026-03-10,Bembos,13.33,gasto,Alimentacion (Fuera)
2026-03-12,Sedapal recibo mensual,69.63,gasto,Vivienda y Servicios
2026-03-12,Grifo repsol bodega,15.94,gasto,Transporte y Comunicaciones
2026-03-14,Farmacia mifarma,7.07,gasto,Salud
2026-03-14,Bembos,11.99,gasto,Alimentacion (Fuera)
2026-03-14,Market bodega,61.05,gasto,Alimentacion (Hogar)
2026-03-15,Ingreso por freelance proyecto,75.24,ingreso,Freelance
2026-03-15,Claro internet y telefono,65.73,gasto,Vivienda y Servicios
2026-03-15,Barberia,5.15,gasto,Otros Gastos y Diversos
2026-03-16,Chifa,14.36,gasto,Alimentacion (Fuera)
2026-03-16,Pasaje bodega,13.52,gasto,Transporte y Comunicaciones
2026-03-16,Wong bodega,56.43,gasto,Alimentacion (Hogar)
2026-03-17,Farmacia mifarma,12.19,gasto,Salud
2026-03-18,Pollo a la brasa,10.7,gasto,Alimentacion (Fuera)
2026-03-19,Compra de libros o material educativo,9.26,gasto,Educacion y Ocio
2026-03-19,Market compras semanales,34.28,gasto,Alimentacion (Hogar)
2026-03-20,Grifo repsol compras semanales,14.5,gasto,Transporte y Comunicaciones
2026-03-20,Picanteria,14.82,gasto,Alimentacion (Fuera)
2026-03-20,Gimnasio cuota mensual,7.65,gasto,Educacion y Ocio
2026-03-21,Grifo repsol panadería,14.04,gasto,Transporte y Comunicaciones
2026-03-23,Transferencia a familiar,2.59,gasto,Otros Gastos y Diversos
2026-03-23,Peluqueria,5.18,gasto,Otros Gastos y Diversos
2026-03-24,Farmacia mifarma,11.99,gasto,Salud
2026-03-24,Regalo,9.01,gasto,Otros Gastos y Diversos
2026-03-25,Metropolitano bodega,10.83,gasto,Transporte y Comunicaciones
2026-03-25,Almuerzo restaurant,12.25,gasto,Alimentacion (Fuera)
2026-03-26,Arroz panadería,50.3,gasto,Alimentacion (Hogar)
2026-03-26,Peluqueria,6.12,gasto,Otros Gastos y Diversos
2026-03-27,Medicina,4.15,gasto,Salud
2026-03-27,Cuidado personal,6.93,gasto,Otros Gastos y Diversos
2026-03-27,Transferencia a familiar,2.83,gasto,Otros Gastos y Diversos
2026-03-27,Plaza vea bodega,46.31,gasto,Alimentacion (Hogar)
2026-03-27,Donacion,4.9,gasto,Otros Gastos y Diversos
2026-03-28,Estacionamiento bodega,15.25,gasto,Transporte y Comunicaciones
2026-03-29,Compra de libros o material educativo,11.51,gasto,Educacion y Ocio
2026-03-30,Analisis laboratorio,9.08,gasto,Salud
2026-03-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-03-30,Grifo repsol bodega,12.13,gasto,Transporte y Comunicaciones
2026-03-31,Regalo,8.76,gasto,Otros Gastos y Diversos
2026-04-01,Peluqueria,4.05,gasto,Otros Gastos y Diversos
2026-04-01,Estacionamiento bodega,13.92,gasto,Transporte y Comunicaciones
2026-04-01,Bodega compras semanales,45.47,gasto,Alimentacion (Hogar)
2026-04-03,Tottus compras semanales,37.59,gasto,Alimentacion (Hogar)
2026-04-04,Verduras panadería,37.24,gasto,Alimentacion (Hogar)
2026-04-05,Leche panadería,31.38,gasto,Alimentacion (Hogar)
2026-04-05,Grifo repsol compras semanales,10.65,gasto,Transporte y Comunicaciones
2026-04-05,Netflix suscripción mensual,6.7,gasto,Educacion y Ocio
2026-04-06,Ingreso por horas extra,154.25,ingreso,Salario
2026-04-06,Bus panadería,18.83,gasto,Transporte y Comunicaciones
2026-04-06,Anticuchos,10.03,gasto,Alimentacion (Fuera)
2026-04-06,Cuidado personal,3.66,gasto,Otros Gastos y Diversos
2026-04-06,Spotify suscripción mensual,7.31,gasto,Educacion y Ocio
2026-04-07,Medicina,10.94,gasto,Salud
2026-04-08,Pago alquiler departamento,75.97,gasto,Vivienda y Servicios
2026-04-08,Anticuchos,6.75,gasto,Alimentacion (Fuera)
2026-04-08,Metro panadería,36.21,gasto,Alimentacion (Hogar)
2026-04-08,Pasaje panadería,17.04,gasto,Transporte y Comunicaciones
2026-04-08,Almuerzo restaurant,9.59,gasto,Alimentacion (Fuera)
2026-04-09,Artículos de limpieza y hogar,32.05,gasto,Mobiliario y Enseres
2026-04-09,Venta de libros usados,102.84,ingreso,Otros Ingresos
2026-04-10,Transferencia a familiar,9.96,gasto,Otros Gastos y Diversos
2026-04-10,Luz del Sur recibo mensual,67.0,gasto,Vivienda y Servicios
2026-04-11,Picanteria,6.58,gasto,Alimentacion (Fuera)
2026-04-11,Market compras semanales,39.08,gasto,Alimentacion (Hogar)
2026-04-12,Starbucks,5.76,gasto,Alimentacion (Fuera)
2026-04-12,Sedapal recibo mensual,63.98,gasto,Vivienda y Servicios
2026-04-13,Vitaminas,9.51,gasto,Salud
2026-04-13,Vitaminas,6.63,gasto,Salud
2026-04-14,Donacion,7.52,gasto,Otros Gastos y Diversos
2026-04-14,Donacion,8.41,gasto,Otros Gastos y Diversos
2026-04-14,Gasolina compras semanales,12.4,gasto,Transporte y Comunicaciones
2026-04-15,Cuidado personal,9.87,gasto,Otros Gastos y Diversos
2026-04-15,Claro internet y telefono,66.12,gasto,Vivienda y Servicios
2026-04-16,Compra de libros o material educativo,11.3,gasto,Educacion y Ocio
2026-04-16,Starbucks,7.33,gasto,Alimentacion (Fuera)
2026-04-16,Comida rapida,5.74,gasto,Alimentacion (Fuera)
2026-04-16,Bus compras semanales,16.33,gasto,Transporte y Comunicaciones
2026-04-17,Bodega panadería,29.79,gasto,Alimentacion (Hogar)
2026-04-17,Cine peliculas con amigos,11.37,gasto,Educacion y Ocio
2026-04-17,Almuerzo restaurant,8.79,gasto,Alimentacion (Fuera)
2026-04-18,Uber bodega,12.93,gasto,Transporte y Comunicaciones
2026-04-19,Grifo repsol compras semanales,18.64,gasto,Transporte y Comunicaciones
2026-04-19,Pollo a la brasa,6.99,gasto,Alimentacion (Fuera)
2026-04-20,Gimnasio cuota mensual,7.86,gasto,Educacion y Ocio
2026-04-20,Comida rapida,9.71,gasto,Alimentacion (Fuera)
2026-04-21,Anticuchos,11.01,gasto,Alimentacion (Fuera)
2026-04-22,Donacion,7.87,gasto,Otros Gastos y Diversos
2026-04-22,Estacionamiento bodega,18.32,gasto,Transporte y Comunicaciones
2026-04-23,Taxi compras semanales,16.83,gasto,Transporte y Comunicaciones
2026-04-23,Regalo,11.04,gasto,Otros Gastos y Diversos
2026-04-23,Analisis laboratorio,9.24,gasto,Salud
2026-04-24,Arroz bodega,39.73,gasto,Alimentacion (Hogar)
2026-04-24,Medicina,14.35,gasto,Salud
2026-04-25,Donacion,9.35,gasto,Otros Gastos y Diversos
2026-04-25,Peluqueria,5.67,gasto,Otros Gastos y Diversos
2026-04-26,Donacion,10.21,gasto,Otros Gastos y Diversos
2026-04-26,Medicina,9.32,gasto,Salud
2026-04-27,Cuidado personal,4.16,gasto,Otros Gastos y Diversos
2026-04-28,Estacionamiento bodega,13.83,gasto,Transporte y Comunicaciones
2026-04-28,Aceite compras semanales,32.11,gasto,Alimentacion (Hogar)
2026-04-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-05-02,Taxi compras semanales,18.02,gasto,Transporte y Comunicaciones
2026-05-02,Supermercado panadería,27.1,gasto,Alimentacion (Hogar)
2026-05-05,Wong compras semanales,26.8,gasto,Alimentacion (Hogar)
2026-05-05,Netflix suscripción mensual,7.32,gasto,Educacion y Ocio
2026-05-05,Metropolitano bodega,12.83,gasto,Transporte y Comunicaciones
2026-05-06,Uber compras semanales,17.79,gasto,Transporte y Comunicaciones
2026-05-06,Market compras semanales,33.47,gasto,Alimentacion (Hogar)
2026-05-06,Spotify suscripción mensual,7.8,gasto,Educacion y Ocio
2026-05-08,Pago alquiler departamento,64.28,gasto,Vivienda y Servicios
2026-05-08,Supermercado bodega,24.02,gasto,Alimentacion (Hogar)
2026-05-08,Pasaje bodega,12.27,gasto,Transporte y Comunicaciones
2026-05-09,Consulta medica,14.24,gasto,Salud
2026-05-09,Farmacia inkafarma,6.78,gasto,Salud
2026-05-09,Starbucks,12.08,gasto,Alimentacion (Fuera)
2026-05-09,Artículos de limpieza y hogar,33.98,gasto,Mobiliario y Enseres
2026-05-10,Luz del Sur recibo mensual,72.52,gasto,Vivienda y Servicios
2026-05-10,Pollo a la brasa,11.84,gasto,Alimentacion (Fuera)
2026-05-10,Estacionamiento bodega,16.91,gasto,Transporte y Comunicaciones
2026-05-11,Menu,10.46,gasto,Alimentacion (Fuera)
2026-05-11,Ingreso por horas extra,84.04,ingreso,Salario
2026-05-12,Carne bodega,26.66,gasto,Alimentacion (Hogar)
2026-05-12,Sedapal recibo mensual,66.14,gasto,Vivienda y Servicios
2026-05-12,Barberia,21.04,gasto,Otros Gastos y Diversos
2026-05-12,Pasaje compras semanales,11.03,gasto,Transporte y Comunicaciones
2026-05-13,Carniceria compras semanales,38.97,gasto,Alimentacion (Hogar)
2026-05-14,Menu,9.67,gasto,Alimentacion (Fuera)
2026-05-15,Peluqueria,14.27,gasto,Otros Gastos y Diversos
2026-05-15,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-05-15,Barberia,20.14,gasto,Otros Gastos y Diversos
2026-05-15,Claro internet y telefono,65.07,gasto,Vivienda y Servicios
2026-05-15,Market panadería,25.1,gasto,Alimentacion (Hogar)
2026-05-15,Gasolina compras semanales,10.38,gasto,Transporte y Comunicaciones
2026-05-16,Analisis laboratorio,14.13,gasto,Salud
2026-05-17,Menu,6.05,gasto,Alimentacion (Fuera)
2026-05-17,Uber compras semanales,15.65,gasto,Transporte y Comunicaciones
2026-05-18,Uber panadería,17.82,gasto,Transporte y Comunicaciones
2026-05-19,Anticuchos,12.12,gasto,Alimentacion (Fuera)
2026-05-19,Pollo a la brasa,11.12,gasto,Alimentacion (Fuera)
2026-05-20,Carne compras semanales,28.3,gasto,Alimentacion (Hogar)
2026-05-20,Gimnasio cuota mensual,7.35,gasto,Educacion y Ocio
2026-05-21,Starbucks,11.43,gasto,Alimentacion (Fuera)
2026-05-22,Menu,11.7,gasto,Alimentacion (Fuera)
2026-05-22,Compra de libros o material educativo,13.65,gasto,Educacion y Ocio
2026-05-22,Barberia,10.01,gasto,Otros Gastos y Diversos
2026-05-22,Taxi compras semanales,12.6,gasto,Transporte y Comunicaciones
2026-05-23,Wong compras semanales,29.08,gasto,Alimentacion (Hogar)
2026-05-24,Venta de ropa en buen estado,56.02,ingreso,Otros Ingresos
2026-05-25,Bembos,7.21,gasto,Alimentacion (Fuera)
2026-05-26,Peluqueria,17.09,gasto,Otros Gastos y Diversos
2026-05-26,Concierto o evento cultural,14.36,gasto,Educacion y Ocio
2026-05-27,Supermercado compras semanales,27.28,gasto,Alimentacion (Hogar)
2026-05-28,Picanteria,8.54,gasto,Alimentacion (Fuera)
2026-05-28,Uber panadería,12.17,gasto,Transporte y Comunicaciones
2026-05-28,Medicina,12.08,gasto,Salud
2026-05-29,Donacion,12.94,gasto,Otros Gastos y Diversos
2026-05-30,Estacionamiento bodega,12.36,gasto,Transporte y Comunicaciones
2026-05-30,Tottus panadería,22.53,gasto,Alimentacion (Hogar)
2026-05-30,Farmacia mifarma,16.81,gasto,Salud
2026-06-01,Bembos,11.23,gasto,Alimentacion (Fuera)
2026-06-01,Supermercado bodega,40.23,gasto,Alimentacion (Hogar)
2026-06-02,Grifo repsol bodega,15.68,gasto,Transporte y Comunicaciones
2026-06-02,Farmacia inkafarma,1.71,gasto,Salud
2026-06-03,Plaza vea compras semanales,33.74,gasto,Alimentacion (Hogar)
2026-06-03,Cuidado personal,8.37,gasto,Otros Gastos y Diversos
2026-06-04,Donacion,7.04,gasto,Otros Gastos y Diversos
2026-06-05,Analisis laboratorio,3.62,gasto,Salud
2026-06-05,Netflix suscripción mensual,7.48,gasto,Educacion y Ocio
2026-06-05,Artículos de limpieza y hogar,30.28,gasto,Mobiliario y Enseres
2026-06-06,Spotify suscripción mensual,7.88,gasto,Educacion y Ocio
2026-06-07,Taxi bodega,15.25,gasto,Transporte y Comunicaciones
2026-06-07,Wong bodega,37.65,gasto,Alimentacion (Hogar)
2026-06-08,Pago alquiler departamento,71.15,gasto,Vivienda y Servicios
2026-06-08,Medicina,4.06,gasto,Salud
2026-06-08,Medicina,5.07,gasto,Salud
2026-06-08,Taxi bodega,18.63,gasto,Transporte y Comunicaciones
2026-06-08,Cafe,12.65,gasto,Alimentacion (Fuera)
2026-06-09,Barberia,6.32,gasto,Otros Gastos y Diversos
2026-06-09,Anticuchos,9.26,gasto,Alimentacion (Fuera)
2026-06-09,Cuidado personal,9.49,gasto,Otros Gastos y Diversos
2026-06-10,Luz del Sur recibo mensual,66.32,gasto,Vivienda y Servicios
2026-06-10,Consulta medica,3.34,gasto,Salud
2026-06-10,Pollo a la brasa,9.25,gasto,Alimentacion (Fuera)
2026-06-10,Metropolitano panadería,13.46,gasto,Transporte y Comunicaciones
2026-06-10,Regalo,8.68,gasto,Otros Gastos y Diversos
2026-06-10,Plaza vea bodega,28.71,gasto,Alimentacion (Hogar)
2026-06-11,Bus bodega,19.36,gasto,Transporte y Comunicaciones
2026-06-12,Consulta medica,1.99,gasto,Salud
2026-06-12,Sedapal recibo mensual,74.15,gasto,Vivienda y Servicios
2026-06-12,Pollo compras semanales,36.01,gasto,Alimentacion (Hogar)
2026-06-14,Peluqueria,3.45,gasto,Otros Gastos y Diversos
2026-06-15,Donacion,8.71,gasto,Otros Gastos y Diversos
2026-06-15,Claro internet y telefono,63.34,gasto,Vivienda y Servicios
2026-06-15,Farmacia mifarma,5.66,gasto,Salud
2026-06-16,Gasolina bodega,18.99,gasto,Transporte y Comunicaciones
2026-06-17,Taxi compras semanales,12.3,gasto,Transporte y Comunicaciones
2026-06-17,Starbucks,11.14,gasto,Alimentacion (Fuera)
2026-06-17,Ingreso por horas extra,105.05,ingreso,Salario
2026-06-18,Medicina,4.19,gasto,Salud
2026-06-18,Estacionamiento bodega,16.61,gasto,Transporte y Comunicaciones
2026-06-19,Almuerzo restaurant,8.81,gasto,Alimentacion (Fuera)
2026-06-19,Consulta medica,6.07,gasto,Salud
2026-06-19,Regalo,8.39,gasto,Otros Gastos y Diversos
2026-06-20,Gimnasio cuota mensual,6.81,gasto,Educacion y Ocio
2026-06-20,Metro compras semanales,32.43,gasto,Alimentacion (Hogar)
2026-06-20,Comida rapida,11.26,gasto,Alimentacion (Fuera)
2026-06-20,Pasaje bodega,11.45,gasto,Transporte y Comunicaciones
2026-06-20,Medicina,5.0,gasto,Salud
2026-06-22,Consulta medica,2.56,gasto,Salud
2026-06-22,Leche panadería,37.37,gasto,Alimentacion (Hogar)
2026-06-23,Grifo repsol compras semanales,13.25,gasto,Transporte y Comunicaciones
2026-06-23,Vitaminas,2.63,gasto,Salud
2026-06-24,Verduras bodega,36.14,gasto,Alimentacion (Hogar)
2026-06-25,Peluqueria,6.68,gasto,Otros Gastos y Diversos
2026-06-25,Cine peliculas con amigos,19.52,gasto,Educacion y Ocio
2026-06-25,Donacion,6.19,gasto,Otros Gastos y Diversos
2026-06-25,Menu,8.46,gasto,Alimentacion (Fuera)
2026-06-25,Farmacia inkafarma,2.06,gasto,Salud
2026-06-26,Venta de libros usados,70.03,ingreso,Otros Ingresos
2026-06-26,Starbucks,7.73,gasto,Alimentacion (Fuera)
2026-06-26,Market bodega,34.09,gasto,Alimentacion (Hogar)
2026-06-27,Arroz panadería,31.77,gasto,Alimentacion (Hogar)
2026-06-27,Donacion,10.44,gasto,Otros Gastos y Diversos
2026-06-27,Regalo,4.29,gasto,Otros Gastos y Diversos
2026-06-28,Starbucks,8.7,gasto,Alimentacion (Fuera)
2026-06-28,Grifo repsol panadería,16.42,gasto,Transporte y Comunicaciones
2026-06-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-06-30,Consulta medica,2.07,gasto,Salud
2026-07-01,Bus panadería,16.51,gasto,Transporte y Comunicaciones
2026-07-01,Farmacia inkafarma,2.8,gasto,Salud
2026-07-02,Verduras panadería,34.67,gasto,Alimentacion (Hogar)
2026-07-02,Barberia,23.26,gasto,Otros Gastos y Diversos
2026-07-05,Netflix suscripción mensual,6.67,gasto,Educacion y Ocio
2026-07-06,Spotify suscripción mensual,8.12,gasto,Educacion y Ocio
2026-07-06,Gasolina compras semanales,17.28,gasto,Transporte y Comunicaciones
2026-07-08,Comida rapida,9.17,gasto,Alimentacion (Fuera)
2026-07-08,Pago alquiler departamento,74.43,gasto,Vivienda y Servicios
2026-07-09,Farmacia mifarma,8.86,gasto,Salud
2026-07-09,Artículos de limpieza y hogar,35.37,gasto,Mobiliario y Enseres
2026-07-09,Grifo repsol compras semanales,23.12,gasto,Transporte y Comunicaciones
2026-07-09,Cuidado personal,17.91,gasto,Otros Gastos y Diversos
2026-07-10,Luz del Sur recibo mensual,70.68,gasto,Vivienda y Servicios
2026-07-10,Starbucks,9.04,gasto,Alimentacion (Fuera)
2026-07-10,Grifo repsol compras semanales,15.81,gasto,Transporte y Comunicaciones
2026-07-11,Metro compras semanales,51.84,gasto,Alimentacion (Hogar)
2026-07-11,Metropolitano panadería,23.78,gasto,Transporte y Comunicaciones
2026-07-12,Ingreso por horas extra,115.67,ingreso,Salario
2026-07-12,Sedapal recibo mensual,66.93,gasto,Vivienda y Servicios
2026-07-12,Pollo compras semanales,30.05,gasto,Alimentacion (Hogar)
2026-07-13,Farmacia mifarma,4.12,gasto,Salud
2026-07-13,Donacion,22.46,gasto,Otros Gastos y Diversos
2026-07-13,Pasaje panadería,16.99,gasto,Transporte y Comunicaciones
2026-07-14,Venta de libros usados,77.11,ingreso,Otros Ingresos
2026-07-14,Farmacia inkafarma,3.13,gasto,Salud
2026-07-15,Gratificación legal Julio,1112.24,ingreso,Salario
2026-07-15,Starbucks,9.33,gasto,Alimentacion (Fuera)
2026-07-15,Claro internet y telefono,66.41,gasto,Vivienda y Servicios
2026-07-17,Medicina,5.02,gasto,Salud
2026-07-17,Cine peliculas con amigos,30.41,gasto,Educacion y Ocio
2026-07-18,Peluqueria,8.41,gasto,Otros Gastos y Diversos
2026-07-18,Medicina,5.47,gasto,Salud
2026-07-18,Bodega bodega,37.86,gasto,Alimentacion (Hogar)
2026-07-19,Transferencia a familiar,26.24,gasto,Otros Gastos y Diversos
2026-07-20,Gimnasio cuota mensual,7.88,gasto,Educacion y Ocio
2026-07-20,Gasolina panadería,21.25,gasto,Transporte y Comunicaciones
2026-07-21,Analisis laboratorio,5.47,gasto,Salud
2026-07-21,Analisis laboratorio,6.46,gasto,Salud
2026-07-22,Estacionamiento compras semanales,13.07,gasto,Transporte y Comunicaciones
2026-07-25,Tottus bodega,30.49,gasto,Alimentacion (Hogar)
2026-07-25,Pollo a la brasa,11.43,gasto,Alimentacion (Fuera)
2026-07-26,Medicina,5.68,gasto,Salud
2026-07-26,Mass bodega,40.74,gasto,Alimentacion (Hogar)
2026-07-26,Cosmetico,51.51,gasto,Vestido y Calzado
2026-07-27,Aceite bodega,47.36,gasto,Alimentacion (Hogar)
2026-07-27,Uber compras semanales,16.81,gasto,Transporte y Comunicaciones
2026-07-27,Starbucks,7.74,gasto,Alimentacion (Fuera)
2026-07-27,Analisis laboratorio,6.27,gasto,Salud
2026-07-28,Anticuchos,13.11,gasto,Alimentacion (Fuera)
2026-07-29,Almuerzo restaurant,14.66,gasto,Alimentacion (Fuera)
2026-07-29,Carniceria bodega,53.72,gasto,Alimentacion (Hogar)
2026-07-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-07-30,Picanteria,13.56,gasto,Alimentacion (Fuera)
2026-07-30,Starbucks,14.81,gasto,Alimentacion (Fuera)
2026-08-01,Metro compras semanales,26.1,gasto,Alimentacion (Hogar)
2026-08-02,Supermercado panadería,23.03,gasto,Alimentacion (Hogar)
2026-08-02,Pasaje panadería,17.54,gasto,Transporte y Comunicaciones
2026-08-03,Panaderia panadería,22.99,gasto,Alimentacion (Hogar)
2026-08-04,Transferencia a familiar,13.32,gasto,Otros Gastos y Diversos
2026-08-04,Artículos de limpieza y hogar,33.55,gasto,Mobiliario y Enseres
2026-08-04,Taxi bodega,24.47,gasto,Transporte y Comunicaciones
2026-08-05,Mass compras semanales,34.72,gasto,Alimentacion (Hogar)
2026-08-05,Netflix suscripción mensual,7.15,gasto,Educacion y Ocio
2026-08-06,Spotify suscripción mensual,7.6,gasto,Educacion y Ocio
2026-08-06,Cafe,7.47,gasto,Alimentacion (Fuera)
2026-08-06,Bus compras semanales,25.83,gasto,Transporte y Comunicaciones
2026-08-08,Peluqueria,12.1,gasto,Otros Gastos y Diversos
2026-08-08,Chifa,8.76,gasto,Alimentacion (Fuera)
2026-08-08,Uber bodega,16.92,gasto,Transporte y Comunicaciones
2026-08-08,Pago alquiler departamento,72.56,gasto,Vivienda y Servicios
2026-08-09,Comida rapida,8.85,gasto,Alimentacion (Fuera)
2026-08-10,Bodega bodega,31.55,gasto,Alimentacion (Hogar)
2026-08-10,Luz del Sur recibo mensual,76.38,gasto,Vivienda y Servicios
2026-08-11,Cuidado personal,5.1,gasto,Otros Gastos y Diversos
2026-08-11,Bus compras semanales,17.91,gasto,Transporte y Comunicaciones
2026-08-12,Sedapal recibo mensual,74.43,gasto,Vivienda y Servicios
2026-08-12,Wong panadería,36.07,gasto,Alimentacion (Hogar)
2026-08-12,Comida rapida,14.39,gasto,Alimentacion (Fuera)
2026-08-13,Vitaminas,8.06,gasto,Salud
2026-08-13,Verduras bodega,27.38,gasto,Alimentacion (Hogar)
2026-08-14,Ingreso por horas extra,143.63,ingreso,Salario
2026-08-15,Claro internet y telefono,76.32,gasto,Vivienda y Servicios
2026-08-15,Chifa,8.57,gasto,Alimentacion (Fuera)
2026-08-16,Donacion,7.46,gasto,Otros Gastos y Diversos
2026-08-16,Consulta medica,20.12,gasto,Salud
2026-08-16,Peluqueria,16.85,gasto,Otros Gastos y Diversos
2026-08-17,Taxi panadería,15.92,gasto,Transporte y Comunicaciones
2026-08-19,Chifa,9.19,gasto,Alimentacion (Fuera)
2026-08-20,Almuerzo restaurant,12.0,gasto,Alimentacion (Fuera)
2026-08-20,Gimnasio cuota mensual,7.38,gasto,Educacion y Ocio
2026-08-21,Tottus compras semanales,25.62,gasto,Alimentacion (Hogar)
2026-08-22,Concierto o evento cultural,25.68,gasto,Educacion y Ocio
2026-08-23,Bus bodega,21.32,gasto,Transporte y Comunicaciones
2026-08-23,Consulta medica,17.99,gasto,Salud
2026-08-23,Leche bodega,38.51,gasto,Alimentacion (Hogar)
2026-08-23,Ingreso por freelance proyecto,95.75,ingreso,Freelance
2026-08-24,Plaza vea bodega,39.33,gasto,Alimentacion (Hogar)
2026-08-25,Bembos,7.05,gasto,Alimentacion (Fuera)
2026-08-25,Almuerzo restaurant,8.1,gasto,Alimentacion (Fuera)
2026-08-25,Leche bodega,23.92,gasto,Alimentacion (Hogar)
2026-08-26,Barberia,16.99,gasto,Otros Gastos y Diversos
2026-08-26,Barberia,13.74,gasto,Otros Gastos y Diversos
2026-08-26,Uber panadería,15.82,gasto,Transporte y Comunicaciones
2026-08-27,Consulta medica,15.99,gasto,Salud
